ITEM_ID;ITEM_DESC;LEN_MM;WID_MM;DEP_MM;WT_KG;QTY_PER_BOX;BOXES_ON_HAND;DEMAND
92436165;SYNTH_PART_92436165;471.1;185.2;79.7;1.109;3;1;1
17424917;SYNTH_PART_17424917;806.7;350.5;78.7;6.402;1;1;0
35689141;SYNTH_PART_35689141;212.2;134.4;67.9;2.204;1;9;2
96243068;SYNTH_PART_96243068;325.5;325.5;65.1;4.921;1;31;1
73678986;SYNTH_PART_73678986;421.0;356.8;133.5;4.405;1;1;404
67261204;SYNTH_PART_67261204;543.8;315.2;138.7;6.659;2;8;0
33794072;SYNTH_PART_33794072;739.2;420.8;194.2;18.318;300;5;0
51126265;SYNTH_PART_51126265;217.2;194.6;102.9;1.824;1;9;18
10685391;SYNTH_PART_10685391;249.2;99.4;53.7;0.808;1;54;1
15399451;SYNTH_PART_15399451;59.6;59.6;59.6;0.288;1;11;1
12474294;SYNTH_PART_12474294;176.0;121.7;55.1;1.611;1;2;4
82957657;SYNTH_PART_82957657;145.9;73.3;73.3;1.07;3;1;6
60005696;SYNTH_PART_60005696;147.7;136.9;59.5;1.643;2;11;1
14805014;SYNTH_PART_14805014;124.0;114.7;103.6;0.285;1;1;0
54527840;SYNTH_PART_54527840;344.3;296.1;59.2;4.25;1;1;1
83011147;SYNTH_PART_83011147;443.5;162.5;39.7;3.906;1;28;1
24768167;SYNTH_PART_24768167;377.3;165.0;99.0;6.527;1;19;5
30301486;SYNTH_PART_30301486;664.4;301.4;74.8;4.88;1;1;0
29711492;SYNTH_PART_29711492;133.2;121.8;110.9;0.378;15;1;0
22778886;SYNTH_PART_22778886;146.4;88.6;88.6;0.618;2;29;12
24862713;SYNTH_PART_24862713;77.8;77.8;37.7;0.311;1;63;0
54015137;SYNTH_PART_54015137;231.5;185.7;77.3;2.559;1;12;2
81263243;SYNTH_PART_81263243;46.8;46.8;46.8;0.14;3;6;1
77564183;SYNTH_PART_77564183;177.2;143.4;114.4;1.964;1;1;0
25967537;SYNTH_PART_25967537;1011.2;252.8;163.4;10.403;1;16;1
22520829;SYNTH_PART_22520829;286.3;203.0;69.0;3.334;1;1;1
97029531;SYNTH_PART_97029531;79.1;79.1;79.1;0.676;1;1;2
33770675;SYNTH_PART_33770675;432.3;123.0;123.0;2.712;1;1;0
74707978;SYNTH_PART_74707978;73.8;73.8;61.8;0.459;1;73;14
58138543;SYNTH_PART_58138543;197.5;110.0;90.6;2.203;8;26;7
75908557;SYNTH_PART_75908557;89.8;89.8;71.5;0.787;6;51;1
84389183;SYNTH_PART_84389183;146.5;146.5;39.6;1.159;1;1;1
12871758;SYNTH_PART_12871758;954.2;326.1;81.6;5.914;1;2;1
64572260;SYNTH_PART_64572260;347.5;259.2;94.4;0.923;1;1;0
46192045;SYNTH_PART_46192045;243.0;140.2;39.1;0.918;1;6;7
69639650;SYNTH_PART_69639650;689.2;317.3;162.3;7.935;5;292;2
19222302;SYNTH_PART_19222302;365.6;248.0;172.8;6.207;1;1;8
83201385;SYNTH_PART_83201385;460.9;251.4;131.6;7.576;1;1;2
92907302;SYNTH_PART_92907302;495.1;208.1;76.8;6.193;1;5;1
96141738;SYNTH_PART_96141738;112.2;103.3;90.4;1.43;1;59;2
95970849;SYNTH_PART_95970849;604.2;151.0;113.7;11.186;2;17;8
81302652;SYNTH_PART_81302652;57.9;57.9;49.6;0.227;1;1;0
81614970;SYNTH_PART_81614970;279.0;119.4;119.4;1.54;1;1;2
93505383;SYNTH_PART_93505383;706.8;409.9;121.4;8.884;33;6;2
31564601;SYNTH_PART_31564601;191.0;103.3;72.2;1.208;12;32;1
28566755;SYNTH_PART_28566755;199.9;118.0;94.0;1.102;1;1;1
87984875;SYNTH_PART_87984875;364.3;158.1;158.1;2.087;1;1;4
14054040;SYNTH_PART_14054040;232.6;88.5;56.1;0.141;1;1;5
54945996;SYNTH_PART_54945996;191.5;67.6;67.6;0.158;1;225;0
81968829;SYNTH_PART_81968829;160.8;65.6;65.6;0.944;23;1;43
90111757;SYNTH_PART_90111757;77.6;77.6;77.6;0.637;1;12;0
