ITEM_ID;ITEM_DESC;LEN_MM;WID_MM;DEP_MM;WT_KG;QTY_PER_BOX;BOXES_ON_HAND;DEMAND
31194979;SYNTH_PART_31194979;162.1;162.1;86.6;0.97;2;4;3
55366392;SYNTH_PART_55366392;135.2;66.8;66.8;0.427;1;10;34
61007238;SYNTH_PART_61007238;145.6;103.4;55.8;1.147;2;1;11
64405746;SYNTH_PART_64405746;159.6;106.8;36.9;0.859;8;1;3
50988881;SYNTH_PART_50988881;93.1;93.1;93.1;0.469;1;1;2
38553249;SYNTH_PART_38553249;75.9;75.9;65.9;0.518;1;1;1
64589234;SYNTH_PART_64589234;188.0;145.4;94.4;1.213;1;3;0
36316532;SYNTH_PART_36316532;329.5;329.5;65.9;0.464;1;14;2
70946652;SYNTH_PART_70946652;934.7;544.8;109.0;17.993;2;34;25
38638774;SYNTH_PART_38638774;480.4;243.7;48.7;2.191;1;18;4
77421621;SYNTH_PART_77421621;263.4;88.2;77.8;0.39;1;1;4
16415014;SYNTH_PART_16415014;80.5;80.5;80.5;0.713;1;1;1
90853582;SYNTH_PART_90853582;373.3;208.8;182.8;5.262;24;2;6
36943774;SYNTH_PART_36943774;386.2;242.3;146.2;1.069;1;5;13
87465912;SYNTH_PART_87465912;624.5;315.6;63.1;8.062;6;4;2
31956122;SYNTH_PART_31956122;215.8;150.3;43.1;1.199;1;6;3
47055147;SYNTH_PART_47055147;245.0;153.2;43.1;1.799;2;21;1
39261012;SYNTH_PART_39261012;297.2;297.2;140.5;7.337;14;6;0
23679860;SYNTH_PART_23679860;580.2;150.0;138.3;5.081;1;1;4
87771259;SYNTH_PART_87771259;884.8;279.6;239.8;4.236;1;1;1
73189671;SYNTH_PART_73189671;116.4;95.1;74.2;1.12;1;9;3
60778797;SYNTH_PART_60778797;469.6;339.8;175.2;1.812;1;2;9
39220519;SYNTH_PART_39220519;137.0;77.8;34.2;0.498;1;5;2
18959419;SYNTH_PART_18959419;329.4;210.9;117.1;2.148;1;5;26
33197494;SYNTH_PART_33197494;352.4;283.0;171.4;4.692;10;8;2
47966686;SYNTH_PART_47966686;617.2;154.3;92.6;10.553;2;3;2
48667648;SYNTH_PART_48667648;117.5;115.0;99.3;1.072;3;5;12
21706739;SYNTH_PART_21706739;64.4;64.4;46.1;0.26;7;2066;2
34302373;SYNTH_PART_34302373;421.0;336.1;180.8;6.212;1;1;1
66711285;SYNTH_PART_66711285;110.0;62.6;62.6;0.588;4;8;1
25895087;SYNTH_PART_25895087;222.6;96.8;34.7;1.02;1;11;3
24782071;SYNTH_PART_24782071;96.1;96.1;73.3;0.924;1;1;28
41853410;SYNTH_PART_41853410;544.4;214.8;169.3;4.237;1;6;11
74281587;SYNTH_PART_74281587;129.7;116.4;97.6;0.096;1;1;3
94637302;SYNTH_PART_94637302;1010.1;680.8;297.0;13.241;1;9;9
49857596;SYNTH_PART_49857596;532.3;181.8;181.8;2.461;1;6;0
86052823;SYNTH_PART_86052823;94.5;94.5;94.5;1.153;1;1;0
41932628;SYNTH_PART_41932628;751.2;533.7;166.6;4.329;2;93;0
32104696;SYNTH_PART_32104696;445.1;377.3;151.7;4.57;1;5;2
16659600;SYNTH_PART_16659600;546.3;251.6;165.0;1.471;1;1;0
18247555;SYNTH_PART_18247555;80.3;80.3;80.3;0.184;1;3;2
70463767;SYNTH_PART_70463767;45.8;45.8;37.5;0.107;2;1;1
58319955;SYNTH_PART_58319955;498.7;295.1;68.8;2.43;6;1;0
64464613;SYNTH_PART_64464613;417.7;326.7;125.6;8.092;6;1;84
63438207;SYNTH_PART_63438207;250.7;97.5;57.7;1.926;2;67;4
82238382;SYNTH_PART_82238382;482.7;182.6;182.6;7.331;2;10;3
10133852;SYNTH_PART_10133852;145.2;120.0;49.7;1.183;1;31;2
45374055;SYNTH_PART_45374055;64.7;64.7;58.6;0.335;4;1;3
99152215;SYNTH_PART_99152215;149.0;149.0;101.5;2.656;1;55;2
58806682;SYNTH_PART_58806682;508.9;235.3;161.9;1.551;1;1;2
13155920;SYNTH_PART_13155920;422.2;239.9;161.2;3.592;1;1;14
96441555;SYNTH_PART_96441555;592.6;437.7;102.9;1.73;1;1;4
67575721;SYNTH_PART_67575721;466.7;225.3;93.7;3.091;1;6;14
14767524;SYNTH_PART_14767524;469.7;356.2;98.1;2.971;1;2;1
24420733;SYNTH_PART_24420733;301.3;246.6;49.3;5.0;1;1;3
77415850;SYNTH_PART_77415850;386.9;257.9;65.2;5.837;1;1;0
65705773;SYNTH_PART_65705773;217.8;123.0;88.3;1.568;4;1;10
39059942;SYNTH_PART_39059942;1132.9;283.2;217.8;13.046;1;7;1
89365484;SYNTH_PART_89365484;172.4;172.4;95.3;0.184;1;5;2
48083697;SYNTH_PART_48083697;355.3;347.8;163.3;5.228;1;46;2
24015838;SYNTH_PART_24015838;182.8;146.2;54.5;1.886;3;44;5
35499058;SYNTH_PART_35499058;574.3;143.6;143.6;9.833;2;5;1
32036274;SYNTH_PART_32036274;68.5;68.5;68.5;0.134;2;14;1
34830896;SYNTH_PART_34830896;331.9;300.4;74.5;0.482;1;1;3
78988938;SYNTH_PART_78988938;94.1;94.1;91.0;0.884;1;1;2
72308462;SYNTH_PART_72308462;162.5;162.5;49.1;0.874;1;14;12
96594460;SYNTH_PART_96594460;538.2;244.6;72.2;9.06;1;4;3
84455496;SYNTH_PART_84455496;499.0;355.4;117.5;8.22;1;2;7
43846069;SYNTH_PART_43846069;46.9;46.9;46.9;0.141;1;1;1
13937061;SYNTH_PART_13937061;167.3;100.8;34.3;0.79;1;81;1
86122710;SYNTH_PART_86122710;719.7;179.9;175.6;10.48;1;46;5
48004538;SYNTH_PART_48004538;250.3;125.1;104.5;1.935;1;1;2
55289837;SYNTH_PART_55289837;170.8;165.7;75.5;2.677;1;41;0
12002248;SYNTH_PART_12002248;230.0;191.0;88.3;1.233;2;1;3
64865498;SYNTH_PART_64865498;152.3;151.9;70.6;2.228;1;1;2
32214538;SYNTH_PART_32214538;272.3;164.9;139.5;7.078;1;7;1
89459909;SYNTH_PART_89459909;429.5;107.4;75.8;2.96;1;3;4
21813531;SYNTH_PART_21813531;248.2;117.2;38.9;1.545;1;1;17
41417486;SYNTH_PART_41417486;1035.2;512.1;288.5;13.106;1;31;4
98965582;SYNTH_PART_98965582;77.2;77.2;75.3;0.613;5;135;5
96090151;SYNTH_PART_96090151;143.1;97.8;84.5;0.303;2;1;1
50216744;SYNTH_PART_50216744;177.0;166.7;90.9;1.178;1;21;4
96191742;SYNTH_PART_96191742;251.8;114.4;55.6;0.965;1;2;2
88906595;SYNTH_PART_88906595;250.8;78.5;61.7;0.597;1;17;0
27640583;SYNTH_PART_27640583;412.5;258.3;93.9;1.245;1;63;4
70166478;SYNTH_PART_70166478;272.3;214.9;154.1;7.459;1;6;1
79641683;SYNTH_PART_79641683;50.4;50.4;50.4;0.175;2;18;1
52994593;SYNTH_PART_52994593;91.2;91.2;46.9;0.532;2;5;0
71977629;SYNTH_PART_71977629;718.4;401.0;80.2;9.048;3;1;2
29542838;SYNTH_PART_29542838;692.7;271.2;181.3;6.285;1;3;2
