ROW_ID,loc_inst_code,Issue,Details
157,A2-00093,Utilization Data Mismatch,Stated: 72.0% != Calc: 70.0% (Bulk Vol / Bin Vol)
162,A2-00098,Utilization Data Mismatch,Stated: 68.9% != Calc: 65.7% (Bulk Vol / Bin Vol)
163,A2-00099,Utilization Data Mismatch,Stated: 68.9% != Calc: 65.7% (Bulk Vol / Bin Vol)
165,A2-00101,Utilization Data Mismatch,Stated: 68.9% != Calc: 65.7% (Bulk Vol / Bin Vol)
166,A2-00102,Utilization Data Mismatch,Stated: 79.0% != Calc: 78.0% (Bulk Vol / Bin Vol)
168,A2-00104,Utilization Data Mismatch,Stated: 77.1% != Calc: 75.5% (Bulk Vol / Bin Vol)
172,A2-00108,Utilization Data Mismatch,Stated: 88.1% != Calc: 87.1% (Bulk Vol / Bin Vol)
175,A2-00111,Utilization Data Mismatch,Stated: 86.2% != Calc: 84.1% (Bulk Vol / Bin Vol)
178,A2-00114,Utilization Data Mismatch,Stated: 86.2% != Calc: 84.1% (Bulk Vol / Bin Vol)
181,A2-00117,Utilization Data Mismatch,Stated: 88.1% != Calc: 87.1% (Bulk Vol / Bin Vol)
186,A2-00122,Utilization Data Mismatch,Stated: 89.1% != Calc: 87.4% (Bulk Vol / Bin Vol)
196,A2-00132,Utilization Data Mismatch,Stated: 77.1% != Calc: 75.5% (Bulk Vol / Bin Vol)
199,A2-00135,Utilization Data Mismatch,Stated: 74.0% != Calc: 72.8% (Bulk Vol / Bin Vol)
201,A2-00137,Utilization Data Mismatch,Stated: 55.6% != Calc: 53.6% (Bulk Vol / Bin Vol)
203,A2-00139,Utilization Data Mismatch,Stated: 62.1% != Calc: 60.6% (Bulk Vol / Bin Vol)
204,A2-00140,Utilization Data Mismatch,Stated: 74.0% != Calc: 72.8% (Bulk Vol / Bin Vol)
205,A2-00141,Utilization Data Mismatch,Stated: 79.0% != Calc: 78.0% (Bulk Vol / Bin Vol)
212,A2-00148,Utilization Data Mismatch,Stated: 89.1% != Calc: 87.4% (Bulk Vol / Bin Vol)
213,A2-00149,Utilization Data Mismatch,Stated: 72.0% != Calc: 70.0% (Bulk Vol / Bin Vol)
214,A2-00150,Utilization Data Mismatch,Stated: 68.9% != Calc: 65.7% (Bulk Vol / Bin Vol)
215,A2-00151,Utilization Data Mismatch,Stated: 67.5% != Calc: 65.7% (Bulk Vol / Bin Vol)
217,A2-00153,Utilization Data Mismatch,Stated: 60.2% != Calc: 58.8% (Bulk Vol / Bin Vol)
218,A2-00154,Utilization Data Mismatch,Stated: 55.6% != Calc: 53.6% (Bulk Vol / Bin Vol)
233,A2-00169,Utilization Data Mismatch,Stated: 79.6% != Calc: 78.1% (Bulk Vol / Bin Vol)
235,A2-00171,Utilization Data Mismatch,Stated: 81.2% != Calc: 79.6% (Bulk Vol / Bin Vol)
239,A2-00175,Utilization Data Mismatch,Stated: 60.2% != Calc: 58.8% (Bulk Vol / Bin Vol)
240,A2-00176,Utilization Data Mismatch,Stated: 55.6% != Calc: 53.6% (Bulk Vol / Bin Vol)
242,A2-00178,Utilization Data Mismatch,Stated: 92.4% != Calc: 91.3% (Bulk Vol / Bin Vol)
247,A2-00183,Utilization Data Mismatch,Stated: 88.1% != Calc: 87.1% (Bulk Vol / Bin Vol)
251,A2-00187,Utilization Data Mismatch,Stated: 89.1% != Calc: 87.4% (Bulk Vol / Bin Vol)
254,A2-00190,Utilization Data Mismatch,Stated: 67.5% != Calc: 65.7% (Bulk Vol / Bin Vol)
260,A2-00196,Utilization Data Mismatch,Stated: 88.1% != Calc: 87.1% (Bulk Vol / Bin Vol)
262,A2-00198,Utilization Data Mismatch,Stated: 58.9% != Calc: 57.8% (Bulk Vol / Bin Vol)
272,A3-00004,Utilization Data Mismatch,Stated: 82.1% != Calc: 80.1% (Bulk Vol / Bin Vol)
276,A3-00008,Utilization Data Mismatch,Stated: 84.9% != Calc: 82.8% (Bulk Vol / Bin Vol)
281,A3-00013,Utilization Data Mismatch,Stated: 80.1% != Calc: 78.2% (Bulk Vol / Bin Vol)
283,A3-00015,Utilization Data Mismatch,Stated: 93.9% != Calc: 92.4% (Bulk Vol / Bin Vol)
289,A3-00021,Utilization Data Mismatch,Stated: 85.1% != Calc: 83.8% (Bulk Vol / Bin Vol)
291,A3-00023,Utilization Data Mismatch,Stated: 90.0% != Calc: 89.0% (Bulk Vol / Bin Vol)
296,A3-00028,Utilization Data Mismatch,Stated: 90.0% != Calc: 89.0% (Bulk Vol / Bin Vol)
297,A3-00029,Utilization Data Mismatch,Stated: 82.1% != Calc: 80.5% (Bulk Vol / Bin Vol)
299,A3-00031,Utilization Data Mismatch,Stated: 81.3% != Calc: 79.8% (Bulk Vol / Bin Vol)
303,A3-00035,Utilization Data Mismatch,Stated: 88.4% != Calc: 87.3% (Bulk Vol / Bin Vol)
306,A3-00038,Utilization Data Mismatch,Stated: 79.4% != Calc: 77.9% (Bulk Vol / Bin Vol)
307,A3-00039,Utilization Data Mismatch,Stated: 81.3% != Calc: 79.8% (Bulk Vol / Bin Vol)
317,A3-00049,Utilization Data Mismatch,Stated: 83.7% != Calc: 82.1% (Bulk Vol / Bin Vol)
325,A3-00057,Utilization Data Mismatch,Stated: 79.7% != Calc: 76.0% (Bulk Vol / Bin Vol)
328,A3-00060,Utilization Data Mismatch,Stated: 79.7% != Calc: 76.0% (Bulk Vol / Bin Vol)
331,A3-00063,Utilization Data Mismatch,Stated: 93.3% != Calc: 91.9% (Bulk Vol / Bin Vol)
333,A3-00065,Utilization Data Mismatch,Stated: 80.1% != Calc: 78.2% (Bulk Vol / Bin Vol)
335,A3-00067,Utilization Data Mismatch,Stated: 91.4% != Calc: 88.1% (Bulk Vol / Bin Vol)
336,A3-00068,Utilization Data Mismatch,Stated: 71.8% != Calc: 69.8% (Bulk Vol / Bin Vol)
340,A3-00072,Utilization Data Mismatch,Stated: 83.6% != Calc: 81.4% (Bulk Vol / Bin Vol)
343,A3-00075,Utilization Data Mismatch,Stated: 82.1% != Calc: 80.5% (Bulk Vol / Bin Vol)
347,A3-00079,Utilization Data Mismatch,Stated: 82.1% != Calc: 80.5% (Bulk Vol / Bin Vol)
350,A3-00082,Utilization Data Mismatch,Stated: 79.7% != Calc: 76.0% (Bulk Vol / Bin Vol)
351,A3-00083,Utilization Data Mismatch,Stated: 76.1% != Calc: 75.1% (Bulk Vol / Bin Vol)
