ROW_ID,loc_inst_code,Issue,Details
48,A1-00047,Utilization Data Mismatch,Stated: 28.1% != Calc: 22.4% (Bulk Vol / Bin Vol)
49,A1-00048,Utilization Data Mismatch,Stated: 45.9% != Calc: 36.9% (Bulk Vol / Bin Vol)
50,A1-00049,Utilization Data Mismatch,Stated: 45.5% != Calc: 36.9% (Bulk Vol / Bin Vol)
51,A1-00050,Utilization Data Mismatch,Stated: 71.6% != Calc: 58.0% (Bulk Vol / Bin Vol)
52,A1-00051,Utilization Data Mismatch,Stated: 57.2% != Calc: 46.0% (Bulk Vol / Bin Vol)
53,A1-00052,Utilization Data Mismatch,Stated: 51.6% != Calc: 41.0% (Bulk Vol / Bin Vol)
54,A1-00053,Utilization Data Mismatch,Stated: 61.6% != Calc: 48.6% (Bulk Vol / Bin Vol)
55,A1-00054,Utilization Data Mismatch,Stated: 53.1% != Calc: 41.9% (Bulk Vol / Bin Vol)
56,A1-00055,Utilization Data Mismatch,Stated: 83.7% != Calc: 67.4% (Bulk Vol / Bin Vol)
57,A1-00056,Utilization Data Mismatch,Stated: 74.3% != Calc: 59.7% (Bulk Vol / Bin Vol)
58,A1-00057,Utilization Data Mismatch,Stated: 30.7% != Calc: 24.5% (Bulk Vol / Bin Vol)
59,A1-00058,Utilization Data Mismatch,Stated: 58.4% != Calc: 47.1% (Bulk Vol / Bin Vol)
60,A1-00059,Utilization Data Mismatch,Stated: 38.4% != Calc: 30.7% (Bulk Vol / Bin Vol)
61,A1-00060,Utilization Data Mismatch,Stated: 75.8% != Calc: 57.2% (Bulk Vol / Bin Vol)
62,A1-00061,Utilization Data Mismatch,Stated: 86.9% != Calc: 68.4% (Bulk Vol / Bin Vol)
63,A1-00062,Utilization Data Mismatch,Stated: 46.9% != Calc: 37.6% (Bulk Vol / Bin Vol)
64,A1-00063,Utilization Data Mismatch,Stated: 44.8% != Calc: 36.4% (Bulk Vol / Bin Vol)
2027,A2-00001,Utilization Data Mismatch,Stated: 40.7% != Calc: 22.9% (Bulk Vol / Bin Vol)
2028,A2-00002,Utilization Data Mismatch,Stated: 68.3% != Calc: 38.6% (Bulk Vol / Bin Vol)
2029,A2-00003,Utilization Data Mismatch,Stated: 74.4% != Calc: 41.9% (Bulk Vol / Bin Vol)
2030,A2-00004,Utilization Data Mismatch,Stated: 81.7% != Calc: 45.8% (Bulk Vol / Bin Vol)
2031,A2-00005,Utilization Data Mismatch,Stated: 94.2% != Calc: 52.8% (Bulk Vol / Bin Vol)
2032,A2-00006,Utilization Data Mismatch,Stated: 44.8% != Calc: 25.3% (Bulk Vol / Bin Vol)
2033,A2-00007,Utilization Data Mismatch,Stated: 71.7% != Calc: 40.4% (Bulk Vol / Bin Vol)
2034,A2-00008,Utilization Data Mismatch,Stated: 37.7% != Calc: 21.1% (Bulk Vol / Bin Vol)
2035,A2-00009,Utilization Data Mismatch,Stated: 57.2% != Calc: 32.3% (Bulk Vol / Bin Vol)
2036,A2-00010,Utilization Data Mismatch,Stated: 72.5% != Calc: 40.9% (Bulk Vol / Bin Vol)
2037,A2-00011,Utilization Data Mismatch,Stated: 87.1% != Calc: 48.4% (Bulk Vol / Bin Vol)
2038,A2-00012,Utilization Data Mismatch,Stated: 73.9% != Calc: 41.2% (Bulk Vol / Bin Vol)
2039,A2-00013,Utilization Data Mismatch,Stated: 52.4% != Calc: 29.6% (Bulk Vol / Bin Vol)
2040,A2-00014,Utilization Data Mismatch,Stated: 25.2% != Calc: 14.1% (Bulk Vol / Bin Vol)
2041,A2-00015,Utilization Data Mismatch,Stated: 57.8% != Calc: 32.2% (Bulk Vol / Bin Vol)
2042,A2-00016,Utilization Data Mismatch,Stated: 70.9% != Calc: 40.0% (Bulk Vol / Bin Vol)
2043,A2-00017,Utilization Data Mismatch,Stated: 42.6% != Calc: 24.0% (Bulk Vol / Bin Vol)
2044,A2-00018,Utilization Data Mismatch,Stated: 28.4% != Calc: 15.9% (Bulk Vol / Bin Vol)
2045,A2-00019,Utilization Data Mismatch,Stated: 36.8% != Calc: 20.5% (Bulk Vol / Bin Vol)
2046,A2-00020,Utilization Data Mismatch,Stated: 88.2% != Calc: 49.6% (Bulk Vol / Bin Vol)
2047,A2-00021,Utilization Data Mismatch,Stated: 55.8% != Calc: 31.1% (Bulk Vol / Bin Vol)
2048,A2-00022,Utilization Data Mismatch,Stated: 63.8% != Calc: 35.8% (Bulk Vol / Bin Vol)
2049,A2-00023,Utilization Data Mismatch,Stated: 58.9% != Calc: 33.0% (Bulk Vol / Bin Vol)
2050,A2-00024,Utilization Data Mismatch,Stated: 62.2% != Calc: 35.1% (Bulk Vol / Bin Vol)
2051,A2-00025,Utilization Data Mismatch,Stated: 65.3% != Calc: 36.8% (Bulk Vol / Bin Vol)
2052,A2-00026,Utilization Data Mismatch,Stated: 89.1% != Calc: 50.5% (Bulk Vol / Bin Vol)
2053,A2-00027,Utilization Data Mismatch,Stated: 76.9% != Calc: 43.2% (Bulk Vol / Bin Vol)
2054,A2-00028,Utilization Data Mismatch,Stated: 74.1% != Calc: 41.8% (Bulk Vol / Bin Vol)
2055,A2-00029,Utilization Data Mismatch,Stated: 86.5% != Calc: 48.4% (Bulk Vol / Bin Vol)
2056,A2-00030,Utilization Data Mismatch,Stated: 43.1% != Calc: 24.3% (Bulk Vol / Bin Vol)
2057,A2-00031,Utilization Data Mismatch,Stated: 69.8% != Calc: 39.3% (Bulk Vol / Bin Vol)
2058,A2-00032,Utilization Data Mismatch,Stated: 41.1% != Calc: 23.3% (Bulk Vol / Bin Vol)
2059,A2-00033,Utilization Data Mismatch,Stated: 65.6% != Calc: 36.4% (Bulk Vol / Bin Vol)
2060,A2-00034,Utilization Data Mismatch,Stated: 52.5% != Calc: 29.6% (Bulk Vol / Bin Vol)
2061,A2-00035,Utilization Data Mismatch,Stated: 86.5% != Calc: 48.4% (Bulk Vol / Bin Vol)
2062,A2-00036,Utilization Data Mismatch,Stated: 73.1% != Calc: 40.8% (Bulk Vol / Bin Vol)
2063,A2-00037,Utilization Data Mismatch,Stated: 73.1% != Calc: 40.9% (Bulk Vol / Bin Vol)
2064,A2-00038,Utilization Data Mismatch,Stated: 79.6% != Calc: 44.2% (Bulk Vol / Bin Vol)
2065,A2-00039,Utilization Data Mismatch,Stated: 29.4% != Calc: 16.6% (Bulk Vol / Bin Vol)
2066,A2-00040,Utilization Data Mismatch,Stated: 50.2% != Calc: 28.2% (Bulk Vol / Bin Vol)
2067,A2-00041,Utilization Data Mismatch,Stated: 63.6% != Calc: 35.4% (Bulk Vol / Bin Vol)
2068,A2-00042,Utilization Data Mismatch,Stated: 93.4% != Calc: 52.7% (Bulk Vol / Bin Vol)
2069,A2-00043,Utilization Data Mismatch,Stated: 61.4% != Calc: 34.0% (Bulk Vol / Bin Vol)
2070,A2-00044,Utilization Data Mismatch,Stated: 63.6% != Calc: 35.4% (Bulk Vol / Bin Vol)
2071,A2-00045,Utilization Data Mismatch,Stated: 85.8% != Calc: 48.0% (Bulk Vol / Bin Vol)
2072,A2-00046,Utilization Data Mismatch,Stated: 59.1% != Calc: 33.2% (Bulk Vol / Bin Vol)
2073,A2-00047,Utilization Data Mismatch,Stated: 84.9% != Calc: 47.5% (Bulk Vol / Bin Vol)
2074,A2-00048,Utilization Data Mismatch,Stated: 68.3% != Calc: 38.3% (Bulk Vol / Bin Vol)
2075,A2-00049,Utilization Data Mismatch,Stated: 44.5% != Calc: 25.2% (Bulk Vol / Bin Vol)
2076,A2-00050,Utilization Data Mismatch,Stated: 75.6% != Calc: 42.1% (Bulk Vol / Bin Vol)
2077,A2-00051,Utilization Data Mismatch,Stated: 80.8% != Calc: 45.5% (Bulk Vol / Bin Vol)
2078,A2-00052,Utilization Data Mismatch,Stated: 33.2% != Calc: 18.6% (Bulk Vol / Bin Vol)
2079,A2-00053,Utilization Data Mismatch,Stated: 64.2% != Calc: 35.9% (Bulk Vol / Bin Vol)
2080,A2-00054,Utilization Data Mismatch,Stated: 75.7% != Calc: 41.9% (Bulk Vol / Bin Vol)
2081,A2-00055,Utilization Data Mismatch,Stated: 87.3% != Calc: 48.7% (Bulk Vol / Bin Vol)
2082,A2-00056,Utilization Data Mismatch,Stated: 46.0% != Calc: 25.9% (Bulk Vol / Bin Vol)
2083,A2-00057,Utilization Data Mismatch,Stated: 57.9% != Calc: 32.4% (Bulk Vol / Bin Vol)
2084,A2-00058,Utilization Data Mismatch,Stated: 80.7% != Calc: 44.5% (Bulk Vol / Bin Vol)
2085,A2-00059,Utilization Data Mismatch,Stated: 57.3% != Calc: 31.6% (Bulk Vol / Bin Vol)
2086,A2-00060,Utilization Data Mismatch,Stated: 51.5% != Calc: 29.0% (Bulk Vol / Bin Vol)
2087,A2-00061,Utilization Data Mismatch,Stated: 96.3% != Calc: 53.8% (Bulk Vol / Bin Vol)
2088,A2-00062,Utilization Data Mismatch,Stated: 75.7% != Calc: 42.5% (Bulk Vol / Bin Vol)
2089,A2-00063,Utilization Data Mismatch,Stated: 87.5% != Calc: 49.4% (Bulk Vol / Bin Vol)
2090,A2-00064,Utilization Data Mismatch,Stated: 63.2% != Calc: 35.6% (Bulk Vol / Bin Vol)
2091,A2-00065,Utilization Data Mismatch,Stated: 42.7% != Calc: 24.0% (Bulk Vol / Bin Vol)
2092,A2-00066,Utilization Data Mismatch,Stated: 74.8% != Calc: 41.8% (Bulk Vol / Bin Vol)
2093,A2-00067,Utilization Data Mismatch,Stated: 36.8% != Calc: 20.8% (Bulk Vol / Bin Vol)
2094,A2-00068,Utilization Data Mismatch,Stated: 76.3% != Calc: 42.8% (Bulk Vol / Bin Vol)
2095,A2-00069,Utilization Data Mismatch,Stated: 44.6% != Calc: 25.1% (Bulk Vol / Bin Vol)
2096,A2-00070,Utilization Data Mismatch,Stated: 43.7% != Calc: 24.5% (Bulk Vol / Bin Vol)
2097,A2-00071,Utilization Data Mismatch,Stated: 71.0% != Calc: 39.1% (Bulk Vol / Bin Vol)
2098,A2-00072,Utilization Data Mismatch,Stated: 74.4% != Calc: 41.2% (Bulk Vol / Bin Vol)
2099,A2-00073,Utilization Data Mismatch,Stated: 52.5% != Calc: 29.6% (Bulk Vol / Bin Vol)
2100,A2-00074,Utilization Data Mismatch,Stated: 88.1% != Calc: 47.9% (Bulk Vol / Bin Vol)
2101,A2-00075,Utilization Data Mismatch,Stated: 74.0% != Calc: 41.5% (Bulk Vol / Bin Vol)
2102,A2-00076,Utilization Data Mismatch,Stated: 72.9% != Calc: 40.9% (Bulk Vol / Bin Vol)
2103,A2-00077,Utilization Data Mismatch,Stated: 79.8% != Calc: 43.0% (Bulk Vol / Bin Vol)
2104,A2-00078,Utilization Data Mismatch,Stated: 63.2% != Calc: 35.0% (Bulk Vol / Bin Vol)
2105,A2-00079,Utilization Data Mismatch,Stated: 69.8% != Calc: 38.8% (Bulk Vol / Bin Vol)
2106,A2-00080,Utilization Data Mismatch,Stated: 81.6% != Calc: 45.9% (Bulk Vol / Bin Vol)
2107,A2-00081,Utilization Data Mismatch,Stated: 80.8% != Calc: 45.1% (Bulk Vol / Bin Vol)
2108,A2-00082,Utilization Data Mismatch,Stated: 68.3% != Calc: 38.3% (Bulk Vol / Bin Vol)
2109,A2-00083,Utilization Data Mismatch,Stated: 46.8% != Calc: 26.0% (Bulk Vol / Bin Vol)
2110,A2-00084,Utilization Data Mismatch,Stated: 80.4% != Calc: 45.3% (Bulk Vol / Bin Vol)
2111,A2-00085,Utilization Data Mismatch,Stated: 54.1% != Calc: 30.3% (Bulk Vol / Bin Vol)
2112,A2-00086,Utilization Data Mismatch,Stated: 76.7% != Calc: 43.0% (Bulk Vol / Bin Vol)
2113,A2-00087,Utilization Data Mismatch,Stated: 76.9% != Calc: 43.0% (Bulk Vol / Bin Vol)
2114,A2-00088,Utilization Data Mismatch,Stated: 84.7% != Calc: 47.1% (Bulk Vol / Bin Vol)
2115,A2-00089,Utilization Data Mismatch,Stated: 30.8% != Calc: 17.3% (Bulk Vol / Bin Vol)
2116,A2-00090,Utilization Data Mismatch,Stated: 77.4% != Calc: 43.0% (Bulk Vol / Bin Vol)
2117,A2-00091,Utilization Data Mismatch,Stated: 39.8% != Calc: 22.2% (Bulk Vol / Bin Vol)
2118,A2-00092,Utilization Data Mismatch,Stated: 63.3% != Calc: 35.4% (Bulk Vol / Bin Vol)
2119,A2-00093,Utilization Data Mismatch,Stated: 49.9% != Calc: 28.3% (Bulk Vol / Bin Vol)
2120,A2-00094,Utilization Data Mismatch,Stated: 80.3% != Calc: 44.5% (Bulk Vol / Bin Vol)
2121,A2-00095,Utilization Data Mismatch,Stated: 56.2% != Calc: 31.7% (Bulk Vol / Bin Vol)
2122,A2-00096,Utilization Data Mismatch,Stated: 64.2% != Calc: 36.1% (Bulk Vol / Bin Vol)
2123,A2-00097,Utilization Data Mismatch,Stated: 40.5% != Calc: 22.9% (Bulk Vol / Bin Vol)
2124,A2-00098,Utilization Data Mismatch,Stated: 62.1% != Calc: 34.7% (Bulk Vol / Bin Vol)
2125,A2-00099,Utilization Data Mismatch,Stated: 30.5% != Calc: 17.0% (Bulk Vol / Bin Vol)
2126,A2-00100,Utilization Data Mismatch,Stated: 59.7% != Calc: 33.4% (Bulk Vol / Bin Vol)
2127,A2-00101,Utilization Data Mismatch,Stated: 65.3% != Calc: 36.5% (Bulk Vol / Bin Vol)
2128,A2-00102,Utilization Data Mismatch,Stated: 55.8% != Calc: 30.8% (Bulk Vol / Bin Vol)
2129,A2-00103,Utilization Data Mismatch,Stated: 80.8% != Calc: 45.1% (Bulk Vol / Bin Vol)
2130,A2-00104,Utilization Data Mismatch,Stated: 58.0% != Calc: 32.8% (Bulk Vol / Bin Vol)
2131,A2-00105,Utilization Data Mismatch,Stated: 71.9% != Calc: 39.9% (Bulk Vol / Bin Vol)
2132,A2-00106,Utilization Data Mismatch,Stated: 38.3% != Calc: 21.7% (Bulk Vol / Bin Vol)
2133,A2-00107,Utilization Data Mismatch,Stated: 57.9% != Calc: 32.4% (Bulk Vol / Bin Vol)
2134,A2-00108,Utilization Data Mismatch,Stated: 42.0% != Calc: 23.6% (Bulk Vol / Bin Vol)
2135,A2-00109,Utilization Data Mismatch,Stated: 56.1% != Calc: 31.4% (Bulk Vol / Bin Vol)
2136,A2-00110,Utilization Data Mismatch,Stated: 73.7% != Calc: 41.0% (Bulk Vol / Bin Vol)
2137,A2-00111,Utilization Data Mismatch,Stated: 86.6% != Calc: 48.0% (Bulk Vol / Bin Vol)
2138,A2-00112,Utilization Data Mismatch,Stated: 53.4% != Calc: 29.8% (Bulk Vol / Bin Vol)
2139,A2-00113,Utilization Data Mismatch,Stated: 74.3% != Calc: 41.9% (Bulk Vol / Bin Vol)
2140,A2-00114,Utilization Data Mismatch,Stated: 50.8% != Calc: 28.0% (Bulk Vol / Bin Vol)
2141,A2-00115,Utilization Data Mismatch,Stated: 40.5% != Calc: 22.9% (Bulk Vol / Bin Vol)
2142,A2-00116,Utilization Data Mismatch,Stated: 64.7% != Calc: 36.4% (Bulk Vol / Bin Vol)
2143,A2-00117,Utilization Data Mismatch,Stated: 57.6% != Calc: 32.5% (Bulk Vol / Bin Vol)
2144,A2-00118,Utilization Data Mismatch,Stated: 92.5% != Calc: 51.8% (Bulk Vol / Bin Vol)
2145,A2-00119,Utilization Data Mismatch,Stated: 69.5% != Calc: 38.8% (Bulk Vol / Bin Vol)
2146,A2-00120,Utilization Data Mismatch,Stated: 38.6% != Calc: 21.7% (Bulk Vol / Bin Vol)
2147,A2-00121,Utilization Data Mismatch,Stated: 44.1% != Calc: 24.7% (Bulk Vol / Bin Vol)
2148,A2-00122,Utilization Data Mismatch,Stated: 75.8% != Calc: 42.5% (Bulk Vol / Bin Vol)
2149,A2-00123,Utilization Data Mismatch,Stated: 65.8% != Calc: 36.8% (Bulk Vol / Bin Vol)
2150,A2-00124,Utilization Data Mismatch,Stated: 29.5% != Calc: 16.6% (Bulk Vol / Bin Vol)
2151,A2-00125,Utilization Data Mismatch,Stated: 43.6% != Calc: 24.7% (Bulk Vol / Bin Vol)
2152,A2-00126,Utilization Data Mismatch,Stated: 62.5% != Calc: 34.4% (Bulk Vol / Bin Vol)
2153,A2-00127,Utilization Data Mismatch,Stated: 86.6% != Calc: 48.4% (Bulk Vol / Bin Vol)
2154,A2-00128,Utilization Data Mismatch,Stated: 86.0% != Calc: 48.4% (Bulk Vol / Bin Vol)
2155,A2-00129,Utilization Data Mismatch,Stated: 57.6% != Calc: 32.5% (Bulk Vol / Bin Vol)
2156,A2-00130,Utilization Data Mismatch,Stated: 68.7% != Calc: 38.8% (Bulk Vol / Bin Vol)
2157,A2-00131,Utilization Data Mismatch,Stated: 51.9% != Calc: 28.9% (Bulk Vol / Bin Vol)
2158,A2-00132,Utilization Data Mismatch,Stated: 46.9% != Calc: 26.3% (Bulk Vol / Bin Vol)
2159,A2-00133,Utilization Data Mismatch,Stated: 60.6% != Calc: 33.7% (Bulk Vol / Bin Vol)
2160,A2-00134,Utilization Data Mismatch,Stated: 52.7% != Calc: 29.7% (Bulk Vol / Bin Vol)
2161,A2-00135,Utilization Data Mismatch,Stated: 71.6% != Calc: 39.1% (Bulk Vol / Bin Vol)
2162,A2-00136,Utilization Data Mismatch,Stated: 72.1% != Calc: 40.5% (Bulk Vol / Bin Vol)
2163,A2-00137,Utilization Data Mismatch,Stated: 33.5% != Calc: 18.8% (Bulk Vol / Bin Vol)
2164,A2-00138,Utilization Data Mismatch,Stated: 63.3% != Calc: 35.4% (Bulk Vol / Bin Vol)
2165,A2-00139,Utilization Data Mismatch,Stated: 68.3% != Calc: 38.6% (Bulk Vol / Bin Vol)
2166,A2-00140,Utilization Data Mismatch,Stated: 40.7% != Calc: 23.1% (Bulk Vol / Bin Vol)
2167,A2-00141,Utilization Data Mismatch,Stated: 72.6% != Calc: 40.3% (Bulk Vol / Bin Vol)
2168,A2-00142,Utilization Data Mismatch,Stated: 61.6% != Calc: 34.4% (Bulk Vol / Bin Vol)
2169,A2-00143,Utilization Data Mismatch,Stated: 75.7% != Calc: 41.9% (Bulk Vol / Bin Vol)
2170,A2-00144,Utilization Data Mismatch,Stated: 57.2% != Calc: 32.1% (Bulk Vol / Bin Vol)
2171,A2-00145,Utilization Data Mismatch,Stated: 64.8% != Calc: 36.0% (Bulk Vol / Bin Vol)
2172,A2-00146,Utilization Data Mismatch,Stated: 38.6% != Calc: 21.7% (Bulk Vol / Bin Vol)
2173,A2-00147,Utilization Data Mismatch,Stated: 73.1% != Calc: 41.2% (Bulk Vol / Bin Vol)
2174,A2-00148,Utilization Data Mismatch,Stated: 67.6% != Calc: 37.6% (Bulk Vol / Bin Vol)
2175,A2-00149,Utilization Data Mismatch,Stated: 77.4% != Calc: 43.1% (Bulk Vol / Bin Vol)
2176,A2-00150,Utilization Data Mismatch,Stated: 76.6% != Calc: 42.4% (Bulk Vol / Bin Vol)
2177,A2-00151,Utilization Data Mismatch,Stated: 63.8% != Calc: 35.9% (Bulk Vol / Bin Vol)
2178,A2-00152,Utilization Data Mismatch,Stated: 50.5% != Calc: 28.3% (Bulk Vol / Bin Vol)
2179,A2-00153,Utilization Data Mismatch,Stated: 64.5% != Calc: 36.5% (Bulk Vol / Bin Vol)
2180,A2-00154,Utilization Data Mismatch,Stated: 50.8% != Calc: 28.2% (Bulk Vol / Bin Vol)
2181,A2-00155,Utilization Data Mismatch,Stated: 96.3% != Calc: 53.8% (Bulk Vol / Bin Vol)
2182,A2-00156,Utilization Data Mismatch,Stated: 74.9% != Calc: 42.2% (Bulk Vol / Bin Vol)
2183,A2-00157,Utilization Data Mismatch,Stated: 40.6% != Calc: 22.7% (Bulk Vol / Bin Vol)
2184,A2-00158,Utilization Data Mismatch,Stated: 64.5% != Calc: 36.2% (Bulk Vol / Bin Vol)
2185,A2-00159,Utilization Data Mismatch,Stated: 82.4% != Calc: 46.1% (Bulk Vol / Bin Vol)
2186,A2-00160,Utilization Data Mismatch,Stated: 54.6% != Calc: 30.5% (Bulk Vol / Bin Vol)
2187,A2-00161,Utilization Data Mismatch,Stated: 77.8% != Calc: 43.7% (Bulk Vol / Bin Vol)
2188,A2-00162,Utilization Data Mismatch,Stated: 68.1% != Calc: 38.4% (Bulk Vol / Bin Vol)
2189,A2-00163,Utilization Data Mismatch,Stated: 51.4% != Calc: 28.8% (Bulk Vol / Bin Vol)
2190,A2-00164,Utilization Data Mismatch,Stated: 77.0% != Calc: 42.0% (Bulk Vol / Bin Vol)
2191,A2-00165,Utilization Data Mismatch,Stated: 84.2% != Calc: 47.1% (Bulk Vol / Bin Vol)
2192,A2-00166,Utilization Data Mismatch,Stated: 81.1% != Calc: 45.6% (Bulk Vol / Bin Vol)
2193,A2-00167,Utilization Data Mismatch,Stated: 46.0% != Calc: 25.9% (Bulk Vol / Bin Vol)
2194,A2-00168,Utilization Data Mismatch,Stated: 49.3% != Calc: 27.7% (Bulk Vol / Bin Vol)
2195,A2-00169,Utilization Data Mismatch,Stated: 40.6% != Calc: 22.7% (Bulk Vol / Bin Vol)
2196,A2-00170,Utilization Data Mismatch,Stated: 66.3% != Calc: 37.3% (Bulk Vol / Bin Vol)
2197,A2-00171,Utilization Data Mismatch,Stated: 91.9% != Calc: 51.0% (Bulk Vol / Bin Vol)
2198,A2-00172,Utilization Data Mismatch,Stated: 67.7% != Calc: 38.1% (Bulk Vol / Bin Vol)
2199,A2-00173,Utilization Data Mismatch,Stated: 61.9% != Calc: 35.0% (Bulk Vol / Bin Vol)
2200,A2-00174,Utilization Data Mismatch,Stated: 50.1% != Calc: 28.2% (Bulk Vol / Bin Vol)
2201,A2-00175,Utilization Data Mismatch,Stated: 58.5% != Calc: 32.9% (Bulk Vol / Bin Vol)
2202,A2-00176,Utilization Data Mismatch,Stated: 65.5% != Calc: 36.7% (Bulk Vol / Bin Vol)
2203,A2-00177,Utilization Data Mismatch,Stated: 65.8% != Calc: 36.2% (Bulk Vol / Bin Vol)
2204,A2-00178,Utilization Data Mismatch,Stated: 69.8% != Calc: 39.3% (Bulk Vol / Bin Vol)
2205,A2-00179,Utilization Data Mismatch,Stated: 57.9% != Calc: 32.4% (Bulk Vol / Bin Vol)
2206,A2-00180,Utilization Data Mismatch,Stated: 91.0% != Calc: 50.5% (Bulk Vol / Bin Vol)
2207,A2-00181,Utilization Data Mismatch,Stated: 73.1% != Calc: 40.9% (Bulk Vol / Bin Vol)
2208,A2-00182,Utilization Data Mismatch,Stated: 53.4% != Calc: 29.8% (Bulk Vol / Bin Vol)
