loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A1-00054,A1,36060515,16,16,2,8,1,1,0,69,69,69,12480000.0,0.0,0.0,42.7
A1-00055,A1,87697152,4,4,1,4,1,1,0,136,135,84,12480000.0,0.0,0.0,50.2
A1-00056,A1,45817909,36,36,2,9,2,2,0,60,60,60,12480000.0,0.0,0.0,62.9
A1-00057,A1,80937647,10,10,2,5,1,1,0,76,101,101,12480000.0,0.0,0.0,63.3
A1-00058,A1,68411238,1,1,1,1,1,1,0,153,441,89,12480000.0,0.0,0.0,48.4
A1-00059,A1,71552588,12,12,1,4,3,3,0,141,141,33,12480000.0,0.0,0.0,64.1
A1-00060,A1,69121686,72,72,3,12,2,2,0,47,47,47,12480000.0,0.0,0.0,61.1
A1-00061,A1,12097977,4,4,2,2,1,1,0,79,265,126,12480000.0,0.0,0.0,85.6
A1-00062,A1,13930003,3,3,1,3,1,1,0,157,157,107,12480000.0,0.0,0.0,64.0
A1-00063,A1,68411238,1,1,1,1,1,1,0,153,441,89,12480000.0,0.0,0.0,48.4
A2-00001,A2,80937647,42,42,3,7,2,2,0,76,101,101,41712000.0,0.0,0.0,79.6
A2-00002,A2,98556192,4,4,2,2,1,1,0,92,274,187,41712000.0,0.0,0.0,45.3
A2-00003,A2,54157369,108,108,3,12,3,3,0,61,61,61,41712000.0,0.0,0.0,60.2
A2-00004,A2,88088294,64,64,2,16,2,2,0,97,48,97,41712000.0,0.0,0.0,70.2
A2-00005,A2,12150836,18,18,1,6,3,3,0,237,130,72,41712000.0,0.0,0.0,96.6
A2-00006,A2,12150836,18,18,1,6,3,3,0,237,130,72,41712000.0,0.0,0.0,96.6
A2-00007,A2,97629512,72,72,2,6,6,6,0,118,118,35,41712000.0,0.0,0.0,86.2
A2-00008,A2,80937647,42,42,3,7,2,2,0,76,101,101,41712000.0,0.0,0.0,79.6
A2-00009,A2,36060515,99,99,3,11,3,3,0,69,69,69,41712000.0,0.0,0.0,79.0
A2-00010,A2,93170129,16,16,2,4,2,2,0,104,179,104,41712000.0,0.0,0.0,74.7
A2-00011,A2,20236713,64,64,2,8,4,4,0,88,88,54,41712000.0,0.0,0.0,65.1
A2-00012,A2,85862494,2,2,1,2,1,1,0,135,341,144,41712000.0,0.0,0.0,32.0
A2-00013,A2,37280659,4,4,2,1,2,2,0,102,411,102,41712000.0,0.0,0.0,41.8
A2-00014,A2,37524042,20,20,5,4,1,1,0,45,174,174,41712000.0,0.0,0.0,66.2
A2-00015,A2,93170129,16,16,2,4,2,2,0,104,179,104,41712000.0,0.0,0.0,74.7
A2-00016,A2,10742018,9,9,1,9,1,1,0,184,85,165,41712000.0,0.0,0.0,56.3
A2-00017,A2,70374500,12,12,1,6,2,2,0,186,130,103,41712000.0,0.0,0.0,72.2
A2-00018,A2,49216432,10,10,5,2,1,1,0,44,329,154,41712000.0,0.0,0.0,54.0
A2-00019,A2,93170129,16,16,2,4,2,2,0,104,179,104,41712000.0,0.0,0.0,74.7
A2-00020,A2,97629512,72,72,2,6,6,6,0,118,118,35,41712000.0,0.0,0.0,86.2
A2-00021,A2,50487870,2,2,1,2,1,1,0,183,362,183,41712000.0,0.0,0.0,58.5
A2-00022,A2,37524042,20,20,5,4,1,1,0,45,174,174,41712000.0,0.0,0.0,66.2
A2-00023,A2,37280659,4,4,2,1,2,2,0,102,411,102,41712000.0,0.0,0.0,41.8
A2-00024,A2,45817909,117,117,3,13,3,3,0,60,60,60,41712000.0,0.0,0.0,61.2
A2-00025,A2,34869654,156,156,4,13,3,3,0,56,56,56,41712000.0,0.0,0.0,67.5
A2-00026,A2,11382449,117,117,3,13,3,3,0,60,60,60,41712000.0,0.0,0.0,62.1
A2-00027,A2,13930003,10,10,1,5,2,2,0,157,157,107,41712000.0,0.0,0.0,63.8
A2-00028,A2,85862494,2,2,1,2,1,1,0,135,341,144,41712000.0,0.0,0.0,32.0
A2-00029,A2,49216432,10,10,5,2,1,1,0,44,329,154,41712000.0,0.0,0.0,54.0
A2-00030,A2,87714677,24,24,4,3,2,2,0,57,256,82,41712000.0,0.0,0.0,69.9
A2-00031,A2,97149265,2,2,1,2,1,1,0,157,389,157,41712000.0,0.0,0.0,46.1
A2-00032,A2,70374500,12,12,1,6,2,2,0,186,130,103,41712000.0,0.0,0.0,72.2
A2-00033,A2,34869654,156,156,4,13,3,3,0,56,56,56,41712000.0,0.0,0.0,67.5
A2-00034,A2,93170129,16,16,2,4,2,2,0,104,179,104,41712000.0,0.0,0.0,74.7
A2-00035,A2,70374500,12,12,1,6,2,2,0,186,130,103,41712000.0,0.0,0.0,72.2
A2-00036,A2,23094576,260,260,4,13,5,5,0,57,57,43,41712000.0,0.0,0.0,88.1
A2-00037,A2,47591000,12,12,1,4,3,3,0,235,193,67,41712000.0,0.0,0.0,89.1
A2-00038,A2,97629512,72,72,2,6,6,6,0,118,118,35,41712000.0,0.0,0.0,86.2
A2-00039,A2,57944315,63,63,1,21,3,3,0,227,37,72,41712000.0,0.0,0.0,92.4
A2-00040,A2,87714677,24,24,4,3,2,2,0,57,256,82,41712000.0,0.0,0.0,69.9
A2-00041,A2,95241602,1,1,1,1,1,1,0,123,416,173,41712000.0,0.0,0.0,21.4
A2-00042,A2,15210243,6,6,2,3,1,1,0,100,260,142,41712000.0,0.0,0.0,53.7
A2-00043,A2,75003920,1,1,1,1,1,1,0,184,526,213,41712000.0,0.0,0.0,49.7
A2-00044,A2,12150836,18,18,1,6,3,3,0,237,130,72,41712000.0,0.0,0.0,96.6
A2-00045,A2,11382449,117,117,3,13,3,3,0,60,60,60,41712000.0,0.0,0.0,62.1
A2-00046,A2,12097977,6,6,3,2,1,1,0,79,265,126,41712000.0,0.0,0.0,38.4
A2-00047,A2,85862494,2,2,1,2,1,1,0,135,341,144,41712000.0,0.0,0.0,32.0
A2-00048,A2,71205653,2,2,1,2,1,1,0,161,283,207,41712000.0,0.0,0.0,45.5
A2-00049,A2,87697152,10,10,1,5,2,2,0,136,135,84,41712000.0,0.0,0.0,37.5
A2-00050,A2,19341659,80,80,5,8,2,2,0,46,96,96,41712000.0,0.0,0.0,81.3
A2-00051,A2,37280659,4,4,2,1,2,2,0,102,411,102,41712000.0,0.0,0.0,41.8
A2-00052,A2,75003920,1,1,1,1,1,1,0,184,526,213,41712000.0,0.0,0.0,49.7
A2-00053,A2,70080972,156,156,4,13,3,3,0,56,56,56,41712000.0,0.0,0.0,68.9
A2-00054,A2,71552588,35,35,7,5,1,1,0,33,141,141,41712000.0,0.0,0.0,56.0
A2-00055,A2,57944315,63,63,1,21,3,3,0,227,37,72,41712000.0,0.0,0.0,92.4
A2-00056,A2,50487870,2,2,1,2,1,1,0,183,362,183,41712000.0,0.0,0.0,58.5
A2-00057,A2,37280659,4,4,2,1,2,2,0,102,411,102,41712000.0,0.0,0.0,41.8
A2-00058,A2,57944315,63,63,1,21,3,3,0,227,37,72,41712000.0,0.0,0.0,92.4
A2-00059,A2,70374500,12,12,1,6,2,2,0,186,130,103,41712000.0,0.0,0.0,72.2
A2-00060,A2,71552588,35,35,7,5,1,1,0,33,141,141,41712000.0,0.0,0.0,56.0
A2-00061,A2,71205653,2,2,1,2,1,1,0,161,283,207,41712000.0,0.0,0.0,45.5
A2-00062,A2,79924774,48,48,2,8,3,3,0,101,97,70,41712000.0,0.0,0.0,79.9
A2-00063,A2,98556192,4,4,2,2,1,1,0,92,274,187,41712000.0,0.0,0.0,45.3
A2-00064,A2,36060515,99,99,3,11,3,3,0,69,69,69,41712000.0,0.0,0.0,79.0
A2-00065,A2,26017697,39,39,1,13,3,3,0,236,60,62,41712000.0,0.0,0.0,83.0
A2-00066,A2,69121686,320,320,5,16,4,4,0,47,47,47,41712000.0,0.0,0.0,81.2
A2-00067,A2,20236713,64,64,2,8,4,4,0,88,88,54,41712000.0,0.0,0.0,65.1
A2-00068,A2,54157369,108,108,3,12,3,3,0,61,61,61,41712000.0,0.0,0.0,60.2
A2-00069,A2,70080972,156,156,4,13,3,3,0,56,56,56,41712000.0,0.0,0.0,68.9
A2-00070,A2,26017697,39,39,1,13,3,3,0,236,60,62,41712000.0,0.0,0.0,83.0
A2-00071,A2,36060515,99,99,3,11,3,3,0,69,69,69,41712000.0,0.0,0.0,79.0
A2-00072,A2,69121686,320,320,5,16,4,4,0,47,47,47,41712000.0,0.0,0.0,81.2
A2-00073,A2,54804919,36,36,1,12,3,3,0,218,60,62,41712000.0,0.0,0.0,72.0
A2-00074,A2,64388026,42,42,7,6,1,1,0,33,127,127,41712000.0,0.0,0.0,55.6
A2-00075,A2,15210243,6,6,2,3,1,1,0,100,260,142,41712000.0,0.0,0.0,53.7
A2-00076,A2,23094576,260,260,4,13,5,5,0,57,57,43,41712000.0,0.0,0.0,88.1
A2-00077,A2,70374500,12,12,1,6,2,2,0,186,130,103,41712000.0,0.0,0.0,72.2
A2-00078,A2,11382449,117,117,3,13,3,3,0,60,60,60,41712000.0,0.0,0.0,62.1
A2-00079,A2,57944315,63,63,1,21,3,3,0,227,37,72,41712000.0,0.0,0.0,92.4
A2-00080,A2,79924774,48,48,2,8,3,3,0,101,97,70,41712000.0,0.0,0.0,79.9
A2-00081,A2,11382449,117,117,3,13,3,3,0,60,60,60,41712000.0,0.0,0.0,62.1
A2-00082,A2,98556192,4,4,2,2,1,1,0,92,274,187,41712000.0,0.0,0.0,45.3
A2-00083,A2,12150836,18,18,1,6,3,3,0,237,130,72,41712000.0,0.0,0.0,96.6
A2-00084,A2,64388026,42,42,7,6,1,1,0,33,127,127,41712000.0,0.0,0.0,55.6
A2-00085,A2,81424589,20,20,2,5,2,2,0,88,152,88,41712000.0,0.0,0.0,57.0
A2-00086,A2,16471282,1,1,1,1,1,1,0,200,434,205,41712000.0,0.0,0.0,43.0
A2-00087,A2,80937647,42,42,3,7,2,2,0,76,101,101,41712000.0,0.0,0.0,79.6
A2-00088,A2,98556192,4,4,2,2,1,1,0,92,274,187,41712000.0,0.0,0.0,45.3
A2-00089,A2,49216432,10,10,5,2,1,1,0,44,329,154,41712000.0,0.0,0.0,54.0
A2-00090,A2,14891290,20,20,1,5,4,4,0,196,155,50,41712000.0,0.0,0.0,74.0
A2-00091,A2,95241602,1,1,1,1,1,1,0,123,416,173,41712000.0,0.0,0.0,21.4
A2-00092,A2,68411238,2,2,2,1,1,1,0,89,441,153,41712000.0,0.0,0.0,29.0
A2-00093,A2,36060515,99,99,3,11,3,3,0,69,69,69,41712000.0,0.0,0.0,79.0
A2-00094,A2,15210243,6,6,2,3,1,1,0,100,260,142,41712000.0,0.0,0.0,53.7
A2-00095,A2,37524042,20,20,5,4,1,1,0,45,174,174,41712000.0,0.0,0.0,66.2
A2-00096,A2,75003920,1,1,1,1,1,1,0,184,526,213,41712000.0,0.0,0.0,49.7
A2-00097,A2,97149265,2,2,1,2,1,1,0,157,389,157,41712000.0,0.0,0.0,46.1
A2-00098,A2,88088294,64,64,2,16,2,2,0,97,48,97,41712000.0,0.0,0.0,70.2
A2-00099,A2,26017697,39,39,1,13,3,3,0,236,60,62,41712000.0,0.0,0.0,83.0
A2-00100,A2,12097977,6,6,3,2,1,1,0,79,265,126,41712000.0,0.0,0.0,38.4
A2-00101,A2,13930003,10,10,1,5,2,2,0,157,157,107,41712000.0,0.0,0.0,63.8
A2-00102,A2,14891290,20,20,1,5,4,4,0,196,155,50,41712000.0,0.0,0.0,74.0
A2-00103,A2,87714677,24,24,4,3,2,2,0,57,256,82,41712000.0,0.0,0.0,69.9
A2-00104,A2,50487870,2,2,1,2,1,1,0,183,362,183,41712000.0,0.0,0.0,58.5
A2-00105,A2,71205653,2,2,1,2,1,1,0,161,283,207,41712000.0,0.0,0.0,45.5
A2-00106,A2,97149265,2,2,1,2,1,1,0,157,389,157,41712000.0,0.0,0.0,46.1
A2-00107,A2,45817909,117,117,3,13,3,3,0,60,60,60,41712000.0,0.0,0.0,61.2
A2-00108,A2,60479737,54,54,2,9,3,3,0,83,83,65,41712000.0,0.0,0.0,58.7
A2-00109,A2,87697152,10,10,1,5,2,2,0,136,135,84,41712000.0,0.0,0.0,37.5
A2-00110,A2,16471282,1,1,1,1,1,1,0,200,434,205,41712000.0,0.0,0.0,43.0
A2-00111,A2,89759885,14,14,1,7,2,2,0,215,100,100,41712000.0,0.0,0.0,72.5
A2-00112,A2,16943955,48,48,2,12,2,2,0,90,62,90,41712000.0,0.0,0.0,58.9
A2-00113,A2,80937647,42,42,3,7,2,2,0,76,101,101,41712000.0,0.0,0.0,79.6
A2-00114,A2,71552588,35,35,7,5,1,1,0,33,141,141,41712000.0,0.0,0.0,56.0
A2-00115,A2,95241602,1,1,1,1,1,1,0,123,416,173,41712000.0,0.0,0.0,21.4
A2-00116,A2,16471282,1,1,1,1,1,1,0,200,434,205,41712000.0,0.0,0.0,43.0
A2-00117,A2,71205653,2,2,1,2,1,1,0,161,283,207,41712000.0,0.0,0.0,45.5
A2-00118,A2,81424589,20,20,2,5,2,2,0,88,152,88,41712000.0,0.0,0.0,57.0
A2-00119,A2,68411238,2,2,2,1,1,1,0,89,441,153,41712000.0,0.0,0.0,29.0
A2-00120,A2,19341659,80,80,5,8,2,2,0,46,96,96,41712000.0,0.0,0.0,81.3
A2-00121,A2,10742018,9,9,1,9,1,1,0,184,85,165,41712000.0,0.0,0.0,56.3
A2-00122,A2,34869654,156,156,4,13,3,3,0,56,56,56,41712000.0,0.0,0.0,67.5
A2-00123,A2,57944315,63,63,1,21,3,3,0,227,37,72,41712000.0,0.0,0.0,92.4
A2-00124,A2,14891290,20,20,1,5,4,4,0,196,155,50,41712000.0,0.0,0.0,74.0
A2-00125,A2,70080972,156,156,4,13,3,3,0,56,56,56,41712000.0,0.0,0.0,68.9
A2-00126,A2,30742001,28,28,2,7,2,2,0,101,101,101,41712000.0,0.0,0.0,69.6
A2-00127,A2,88088294,64,64,2,16,2,2,0,97,48,97,41712000.0,0.0,0.0,70.2
A2-00128,A2,50487870,2,2,1,2,1,1,0,183,362,183,41712000.0,0.0,0.0,58.5
A2-00129,A2,87697152,10,10,1,5,2,2,0,136,135,84,41712000.0,0.0,0.0,37.5
A2-00130,A2,15900455,1,1,1,1,1,1,0,122,488,122,41712000.0,0.0,0.0,17.5
A2-00131,A2,95241602,1,1,1,1,1,1,0,123,416,173,41712000.0,0.0,0.0,21.4
A2-00132,A2,64388026,42,42,7,6,1,1,0,33,127,127,41712000.0,0.0,0.0,55.6
A2-00133,A2,81424589,20,20,2,5,2,2,0,88,152,88,41712000.0,0.0,0.0,57.0
A2-00134,A2,12150836,18,18,1,6,3,3,0,237,130,72,41712000.0,0.0,0.0,96.6
A2-00135,A2,36060515,99,99,3,11,3,3,0,69,69,69,41712000.0,0.0,0.0,79.0
A2-00136,A2,98556192,4,4,2,2,1,1,0,92,274,187,41712000.0,0.0,0.0,45.3
A2-00137,A2,13930003,10,10,1,5,2,2,0,157,157,107,41712000.0,0.0,0.0,63.8
A2-00138,A2,12150836,18,18,1,6,3,3,0,237,130,72,41712000.0,0.0,0.0,96.6
A2-00139,A2,30742001,28,28,2,7,2,2,0,101,101,101,41712000.0,0.0,0.0,69.6
A2-00140,A2,30742001,28,28,2,7,2,2,0,101,101,101,41712000.0,0.0,0.0,69.6
A2-00141,A2,69121686,320,320,5,16,4,4,0,47,47,47,41712000.0,0.0,0.0,81.2
A2-00142,A2,16471282,1,1,1,1,1,1,0,200,434,205,41712000.0,0.0,0.0,43.0
A2-00143,A2,71205653,2,2,1,2,1,1,0,161,283,207,41712000.0,0.0,0.0,45.5
A2-00144,A2,23094576,260,260,4,13,5,5,0,57,57,43,41712000.0,0.0,0.0,88.1
A2-00145,A2,11382449,117,117,3,13,3,3,0,60,60,60,41712000.0,0.0,0.0,62.1
A2-00146,A2,71552588,35,35,7,5,1,1,0,33,141,141,41712000.0,0.0,0.0,56.0
A2-00147,A2,15210243,6,6,2,3,1,1,0,100,260,142,41712000.0,0.0,0.0,53.7
A2-00148,A2,54157369,108,108,3,12,3,3,0,61,61,61,41712000.0,0.0,0.0,60.2
A2-00149,A2,71205653,2,2,1,2,1,1,0,161,283,207,41712000.0,0.0,0.0,45.5
A2-00150,A2,87697152,10,10,1,5,2,2,0,136,135,84,41712000.0,0.0,0.0,37.5
A2-00151,A2,50587633,1,1,1,1,1,1,0,174,536,174,41712000.0,0.0,0.0,39.3
A2-00152,A2,12097977,6,6,3,2,1,1,0,79,265,126,41712000.0,0.0,0.0,38.4
A2-00153,A2,85862494,2,2,1,2,1,1,0,135,341,144,41712000.0,0.0,0.0,32.0
A2-00154,A2,93170129,16,16,2,4,2,2,0,104,179,104,41712000.0,0.0,0.0,74.7
A2-00155,A2,15210243,6,6,2,3,1,1,0,100,260,142,41712000.0,0.0,0.0,53.7
A2-00156,A2,75003920,1,1,1,1,1,1,0,184,526,213,41712000.0,0.0,0.0,49.7
A2-00157,A2,14891290,20,20,1,5,4,4,0,196,155,50,41712000.0,0.0,0.0,74.0
A2-00158,A2,11382449,117,117,3,13,3,3,0,60,60,60,41712000.0,0.0,0.0,62.1
A2-00159,A2,26017697,39,39,1,13,3,3,0,236,60,62,41712000.0,0.0,0.0,83.0
A2-00160,A2,70374500,12,12,1,6,2,2,0,186,130,103,41712000.0,0.0,0.0,72.2
A2-00161,A2,85862494,2,2,1,2,1,1,0,135,341,144,41712000.0,0.0,0.0,32.0
A2-00162,A2,50587633,1,1,1,1,1,1,0,174,536,174,41712000.0,0.0,0.0,39.3
A2-00163,A2,93170129,16,16,2,4,2,2,0,104,179,104,41712000.0,0.0,0.0,74.7
A2-00164,A2,19341659,80,80,5,8,2,2,0,46,96,96,41712000.0,0.0,0.0,81.3
A2-00165,A2,47591000,12,12,1,4,3,3,0,235,193,67,41712000.0,0.0,0.0,89.1
A2-00166,A2,43926998,12,12,1,6,2,2,0,144,127,93,41712000.0,0.0,0.0,49.6
A2-00167,A2,69121686,320,320,5,16,4,4,0,47,47,47,41712000.0,0.0,0.0,81.2
A2-00168,A2,50487870,2,2,1,2,1,1,0,183,362,183,41712000.0,0.0,0.0,58.5
A2-00169,A2,98556192,4,4,2,2,1,1,0,92,274,187,41712000.0,0.0,0.0,45.3
A2-00170,A2,60479737,54,54,2,9,3,3,0,83,83,65,41712000.0,0.0,0.0,58.7
A2-00171,A2,23094576,260,260,4,13,5,5,0,57,57,43,41712000.0,0.0,0.0,88.1
A2-00172,A2,97629512,72,72,2,6,6,6,0,118,118,35,41712000.0,0.0,0.0,86.2
A2-00173,A2,85862494,2,2,1,2,1,1,0,135,341,144,41712000.0,0.0,0.0,32.0
A2-00174,A2,97149265,2,2,1,2,1,1,0,157,389,157,41712000.0,0.0,0.0,46.1
A2-00175,A2,54157369,108,108,3,12,3,3,0,61,61,61,41712000.0,0.0,0.0,60.2
A2-00176,A2,49216432,10,10,5,2,1,1,0,44,329,154,41712000.0,0.0,0.0,54.0
A2-00177,A2,45817909,117,117,3,13,3,3,0,60,60,60,41712000.0,0.0,0.0,61.2
A2-00178,A2,15210243,6,6,2,3,1,1,0,100,260,142,41712000.0,0.0,0.0,53.7
A2-00179,A2,24238174,16,16,2,4,2,2,0,104,182,104,41712000.0,0.0,0.0,77.1
A2-00180,A2,69121686,320,320,5,16,4,4,0,47,47,47,41712000.0,0.0,0.0,81.2
A2-00181,A2,23094576,260,260,4,13,5,5,0,57,57,43,41712000.0,0.0,0.0,88.1
A2-00182,A2,68411238,2,2,2,1,1,1,0,89,441,153,41712000.0,0.0,0.0,29.0
A2-00183,A2,54804919,36,36,1,12,3,3,0,218,60,62,41712000.0,0.0,0.0,72.0
A2-00184,A2,89759885,14,14,1,7,2,2,0,215,100,100,41712000.0,0.0,0.0,72.5
A2-00185,A2,50587633,1,1,1,1,1,1,0,174,536,174,41712000.0,0.0,0.0,39.3
A2-00186,A2,43926998,12,12,1,6,2,2,0,144,127,93,41712000.0,0.0,0.0,49.6
A2-00187,A2,87697152,10,10,1,5,2,2,0,136,135,84,41712000.0,0.0,0.0,37.5
A2-00188,A2,54157369,108,108,3,12,3,3,0,61,61,61,41712000.0,0.0,0.0,60.2
A2-00189,A2,54804919,36,36,1,12,3,3,0,218,60,62,41712000.0,0.0,0.0,72.0
A2-00190,A2,37524042,20,20,5,4,1,1,0,45,174,174,41712000.0,0.0,0.0,66.2
A2-00191,A2,85862494,2,2,1,2,1,1,0,135,341,144,41712000.0,0.0,0.0,32.0
A2-00192,A2,93170129,16,16,2,4,2,2,0,104,179,104,41712000.0,0.0,0.0,74.7
A2-00193,A2,20236713,64,64,2,8,4,4,0,88,88,54,41712000.0,0.0,0.0,65.1
A2-00194,A2,15210243,6,6,2,3,1,1,0,100,260,142,41712000.0,0.0,0.0,53.7
A2-00195,A2,11382449,117,117,3,13,3,3,0,60,60,60,41712000.0,0.0,0.0,62.1
A2-00196,A2,24238174,16,16,2,4,2,2,0,104,182,104,41712000.0,0.0,0.0,77.1
A2-00197,A2,88088294,64,64,2,16,2,2,0,97,48,97,41712000.0,0.0,0.0,70.2
A2-00198,A2,50587633,1,1,1,1,1,1,0,174,536,174,41712000.0,0.0,0.0,39.3
A2-00199,A2,47591000,12,12,1,4,3,3,0,235,193,67,41712000.0,0.0,0.0,89.1
A2-00200,A2,89759885,14,14,1,7,2,2,0,215,100,100,41712000.0,0.0,0.0,72.5
A2-00201,A2,37280659,4,4,2,1,2,2,0,102,411,102,41712000.0,0.0,0.0,41.8
A2-00202,A2,97149265,2,2,1,2,1,1,0,157,389,157,41712000.0,0.0,0.0,46.1
A2-00203,A2,75003920,1,1,1,1,1,1,0,184,526,213,41712000.0,0.0,0.0,49.7
A2-00204,A2,19341659,80,80,5,8,2,2,0,46,96,96,41712000.0,0.0,0.0,81.3
