loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A1-00048,A1,22871309,2,8,1,4,2,0,2,109.9,140.2,62.0,10140000.0,0.0,0.0,18.8
A1-00055,A1,72544030,4,4,1,4,1,1,0,107.7,153.1,115.9,10140000.0,0.0,0.0,75.4
A1-00060,A1,49753240,6,6,2,3,1,1,0,49.4,207.1,125.9,10140000.0,0.0,0.0,76.2
A1-00067,A1,49901446,3,3,1,3,1,1,0,108.0,207.1,113.4,10140000.0,0.0,0.0,75.0
A1-00069,A1,66203613,4,4,1,4,1,1,0,82.7,151.1,85.7,10140000.0,0.0,0.0,42.2
A1-00070,A1,66019556,1,1,1,1,1,1,0,112.6,415.3,120.2,10140000.0,0.0,0.0,55.4
A1-00073,A1,89806593,52,52,2,13,2,2,0,48.3,48.3,48.3,10140000.0,0.0,0.0,57.8
A1-00078,A1,54625098,1,2,1,2,1,0,1,101.2,217.9,102.5,10140000.0,0.0,0.0,22.3
A1-00080,A1,49184345,7,7,1,7,1,1,0,110.0,85.2,85.2,10140000.0,0.0,0.0,55.1
A1-00083,A1,74846134,5,5,1,5,1,1,0,103.2,124.7,124.7,10140000.0,0.0,0.0,79.1
A1-00084,A1,74366579,4,4,1,4,1,1,0,113.4,162.5,114.5,10140000.0,0.0,0.0,83.2
A1-00085,A1,16993558,7,7,1,7,1,1,0,90.1,90.1,90.1,10140000.0,0.0,0.0,50.5
A1-00090,A1,66019556,1,1,1,1,1,1,0,112.6,415.3,120.2,10140000.0,0.0,0.0,55.4
A1-00093,A1,48742329,4,4,1,4,1,1,0,99.7,156.0,118.4,10140000.0,0.0,0.0,72.6
A1-00094,A1,60991966,3,9,1,9,1,0,3,68.4,68.4,68.4,10140000.0,0.0,0.0,9.5
A1-00095,A1,20547743,1,2,1,2,1,0,1,87.4,244.5,87.4,10140000.0,0.0,0.0,18.4
A1-00096,A1,34747094,8,8,1,8,1,1,0,92.3,76.1,76.1,10140000.0,0.0,0.0,42.2
A1-00098,A1,91372994,5,5,1,5,1,1,0,91.6,129.0,129.0,10140000.0,0.0,0.0,75.2
A1-00100,A1,39021455,8,8,1,8,1,1,0,89.2,81.0,89.2,10140000.0,0.0,0.0,50.8
A1-00110,A1,89828011,4,4,1,4,1,1,0,71.4,149.2,71.4,10140000.0,0.0,0.0,30.0
A1-00111,A1,23677159,1,16,1,8,2,0,1,74.3,74.3,52.5,10140000.0,0.0,0.0,2.9
A1-00113,A1,22872525,12,12,1,12,1,1,0,112.5,53.0,123.5,10140000.0,0.0,0.0,87.1
A1-00114,A1,31837461,2,6,3,2,1,0,2,39.3,227.2,111.8,10140000.0,0.0,0.0,19.7
A1-00115,A1,76168621,8,8,1,8,1,1,0,74.6,74.6,74.6,10140000.0,0.0,0.0,32.8
A1-00116,A1,11428127,3,3,1,3,1,1,0,83.3,206.3,83.3,10140000.0,0.0,0.0,42.4
A1-00117,A1,16574932,4,10,2,5,1,0,4,57.8,129.4,129.4,10140000.0,0.0,0.0,38.2
A1-00118,A1,16397043,9,9,1,9,1,1,0,101.7,68.5,125.5,10140000.0,0.0,0.0,77.6
A1-00119,A1,31243561,1,1,1,1,1,1,0,97.0,433.7,108.4,10140000.0,0.0,0.0,45.0
A1-00123,A1,58646657,1,3,1,3,1,0,1,81.9,181.2,81.9,10140000.0,0.0,0.0,12.0
A1-00124,A1,68696293,1,3,1,3,1,0,1,74.3,176.6,74.3,10140000.0,0.0,0.0,9.6
A1-00125,A1,49718551,4,4,1,4,1,1,0,60.5,158.5,129.5,10140000.0,0.0,0.0,49.0
A1-00126,A1,84714709,9,9,1,9,1,1,0,68.7,68.7,68.7,10140000.0,0.0,0.0,28.8
A1-00127,A1,11809691,3,18,1,6,3,0,3,99.2,99.2,41.0,10140000.0,0.0,0.0,11.9
A1-00128,A1,76569076,11,24,1,8,3,1,3,72.4,72.4,42.8,10140000.0,0.0,0.0,24.3
A1-00131,A1,98934961,1,1,1,1,1,1,0,111.1,444.5,111.1,10140000.0,0.0,0.0,54.1
A1-00133,A1,94407519,1,2,2,1,1,0,1,52.2,469.5,129.1,10140000.0,0.0,0.0,31.2
A1-00134,A1,62524390,1,12,1,6,2,0,1,101.9,101.9,57.1,10140000.0,0.0,0.0,5.8
A1-00136,A1,72994301,1,2,1,2,1,0,1,88.7,266.4,107.5,10140000.0,0.0,0.0,25.1
A1-00139,A1,32618525,8,9,1,9,1,0,8,76.2,67.2,76.2,10140000.0,0.0,0.0,30.8
A1-00141,A1,13361963,1,40,2,10,2,0,1,57.0,60.8,60.8,10140000.0,0.0,0.0,2.1
A1-00145,A1,67403097,3,10,2,5,1,0,3,55.0,128.5,128.5,10140000.0,0.0,0.0,26.9
A1-00146,A1,29325177,4,6,1,2,3,2,0,116.6,217.4,42.8,10140000.0,0.0,0.0,42.8
A1-00147,A1,68019449,3,9,3,3,1,0,3,38.0,211.3,93.4,10140000.0,0.0,0.0,22.2
A1-00148,A1,72985085,3,3,1,3,1,1,0,93.0,183.4,93.0,10140000.0,0.0,0.0,46.9
A1-00149,A1,22449434,1,1,1,1,1,1,0,117.4,469.8,117.4,10140000.0,0.0,0.0,63.9
A1-00151,A1,29330890,2,2,1,2,1,1,0,102.2,256.8,102.2,10140000.0,0.0,0.0,52.9
A1-00156,A1,57570462,4,9,3,3,1,0,4,33.9,206.0,76.0,10140000.0,0.0,0.0,20.9
A1-00160,A1,88566644,1,6,2,3,1,0,1,48.4,177.0,113.5,10140000.0,0.0,0.0,9.6
A1-00161,A1,86390636,2,2,1,2,1,1,0,73.3,223.5,73.3,10140000.0,0.0,0.0,23.7
A1-00163,A1,28279972,4,4,2,2,1,1,0,51.3,221.1,86.4,10140000.0,0.0,0.0,38.7
A1-00164,A1,70023517,6,18,1,9,2,0,6,78.6,67.2,45.3,10140000.0,0.0,0.0,14.2
A1-00167,A1,94352847,1,14,1,7,2,0,1,105.2,88.0,53.6,10140000.0,0.0,0.0,4.9
A1-00168,A1,77263003,1,5,1,5,1,0,1,112.7,124.9,121.5,10140000.0,0.0,0.0,16.9
A1-00170,A1,49016746,2,14,1,7,2,0,2,109.5,92.7,62.2,10140000.0,0.0,0.0,12.5
A1-00174,A1,91939042,3,84,2,14,3,0,3,45.6,45.6,33.3,10140000.0,0.0,0.0,2.0
A1-00176,A1,67826997,1,2,1,2,1,0,1,87.2,260.1,87.2,10140000.0,0.0,0.0,19.5
A1-00177,A1,37031433,1,90,2,15,3,0,1,41.1,41.1,41.1,10140000.0,0.0,0.0,0.7
A1-00178,A1,91063244,1,14,1,7,2,0,1,84.5,84.5,56.9,10140000.0,0.0,0.0,4.0
A1-00179,A1,76364346,9,9,1,3,3,3,0,106.7,189.1,41.2,10140000.0,0.0,0.0,73.8
A1-00185,A1,96196417,3,3,1,3,1,1,0,65.6,182.5,65.6,10140000.0,0.0,0.0,23.2
A1-00189,A1,24086795,2,2,2,1,1,1,0,54.5,418.0,118.5,10140000.0,0.0,0.0,53.2
A1-00192,A1,65138140,1,3,1,3,1,0,1,66.8,185.1,87.0,10140000.0,0.0,0.0,10.6
A1-00203,A1,90186985,1,9,1,9,1,0,1,67.2,67.2,67.2,10140000.0,0.0,0.0,3.0
A1-00206,A1,25611782,10,96,2,16,3,0,10,40.2,40.2,40.2,10140000.0,0.0,0.0,6.4
A1-00209,A1,33441857,1,5,1,5,1,0,1,119.8,111.7,112.7,10140000.0,0.0,0.0,14.9
A1-00211,A1,48742329,4,4,1,4,1,1,0,99.7,156.0,118.4,10140000.0,0.0,0.0,72.6
A1-00216,A1,92994676,8,8,1,8,1,1,0,79.2,79.2,79.2,10140000.0,0.0,0.0,39.2
A1-00217,A1,35109273,4,4,1,2,2,2,0,64.1,227.6,64.1,10140000.0,0.0,0.0,36.9
A1-00218,A1,88686507,4,6,2,3,1,0,4,58.2,179.0,68.4,10140000.0,0.0,0.0,28.1
A1-00225,A1,35402644,1,6,1,6,1,0,1,114.6,106.1,114.6,10140000.0,0.0,0.0,13.7
A1-00228,A1,28779520,8,8,1,4,2,2,0,118.9,131.9,63.7,10140000.0,0.0,0.0,78.8
A1-00229,A1,21897191,3,3,1,3,1,1,0,114.3,204.4,114.3,10140000.0,0.0,0.0,79.0
A1-00241,A1,55493623,1,8,1,8,1,0,1,78.9,78.9,78.9,10140000.0,0.0,0.0,4.8
A1-00242,A1,90383975,2,3,1,3,1,0,2,97.7,170.2,117.3,10140000.0,0.0,0.0,38.5
A1-00244,A1,16993558,7,7,1,7,1,1,0,90.1,90.1,90.1,10140000.0,0.0,0.0,50.5
A1-00248,A1,28279972,4,4,2,2,1,1,0,51.3,221.1,86.4,10140000.0,0.0,0.0,38.7
A1-00250,A1,41303262,2,2,2,1,1,1,0,47.8,502.0,125.5,10140000.0,0.0,0.0,59.4
A1-00253,A1,18147446,1,3,1,3,1,0,1,70.2,176.7,108.6,10140000.0,0.0,0.0,13.3
A1-00260,A1,99409110,12,90,2,15,3,0,12,41.3,41.3,41.3,10140000.0,0.0,0.0,8.3
A1-00264,A1,81348577,1,2,1,2,1,0,1,85.1,240.9,85.1,10140000.0,0.0,0.0,17.2
A1-00266,A1,98675260,8,8,1,8,1,1,0,78.2,78.2,78.2,10140000.0,0.0,0.0,37.7
A1-00267,A1,87962609,3,12,1,6,2,0,3,118.1,95.1,62.2,10140000.0,0.0,0.0,20.7
A1-00271,A1,72985085,3,3,1,3,1,1,0,93.0,183.4,93.0,10140000.0,0.0,0.0,46.9
A1-00274,A1,72277066,3,3,1,3,1,1,0,83.5,163.2,83.5,10140000.0,0.0,0.0,33.7
A1-00281,A1,46923430,3,8,2,4,1,0,3,44.4,146.1,96.7,10140000.0,0.0,0.0,18.6
A1-00282,A1,25349322,2,8,1,8,1,0,2,80.9,80.9,125.3,10140000.0,0.0,0.0,16.2
A1-00283,A1,27858834,1,1,1,1,1,1,0,98.1,392.5,98.1,10140000.0,0.0,0.0,37.3
A1-00287,A1,89722440,6,6,3,2,1,1,0,36.0,248.2,87.0,10140000.0,0.0,0.0,46.0
A1-00289,A1,32347346,7,20,1,10,2,0,7,69.7,63.9,63.9,10140000.0,0.0,0.0,19.6
A1-00291,A1,76222645,4,20,1,10,2,0,4,64.8,64.8,64.8,10140000.0,0.0,0.0,10.7
A1-00302,A1,79450765,1,4,1,4,1,0,1,69.1,144.1,99.7,10140000.0,0.0,0.0,9.8
A1-00303,A1,74366579,4,4,1,4,1,1,0,113.4,162.5,114.5,10140000.0,0.0,0.0,83.2
A1-00310,A1,58278646,5,6,1,6,1,0,5,94.9,94.9,94.9,10140000.0,0.0,0.0,42.1
A1-00312,A1,16397043,9,9,1,9,1,1,0,101.7,68.5,125.5,10140000.0,0.0,0.0,77.6
A1-00321,A1,42238719,3,3,1,3,1,1,0,81.6,186.5,128.3,10140000.0,0.0,0.0,57.8
A1-00326,A1,49914399,4,4,1,4,1,1,0,89.6,161.1,126.0,10140000.0,0.0,0.0,71.7
A1-00330,A1,33866694,1,8,2,4,1,0,1,49.6,148.0,111.0,10140000.0,0.0,0.0,8.0
A1-00331,A1,99926910,5,9,1,9,1,0,5,72.1,72.1,72.1,10140000.0,0.0,0.0,18.5
A1-00334,A1,92855113,4,4,2,2,1,1,0,57.0,227.5,78.5,10140000.0,0.0,0.0,40.2
A1-00340,A1,88287546,2,2,1,2,1,1,0,65.3,261.3,65.3,10140000.0,0.0,0.0,22.0
A1-00344,A1,61241136,3,7,1,7,1,0,3,114.1,88.2,97.3,10140000.0,0.0,0.0,29.0
A1-00351,A1,52740574,4,4,1,4,1,1,0,98.7,135.5,98.7,10140000.0,0.0,0.0,52.1
A1-00352,A1,97274719,1,2,1,2,1,0,1,94.6,253.3,112.6,10140000.0,0.0,0.0,26.6
A1-00356,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-00358,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-00364,A1,33672363,9,9,1,9,1,1,0,70.7,70.7,70.7,10140000.0,0.0,0.0,31.4
A1-00366,A1,62862714,8,8,2,2,2,2,0,43.1,230.1,62.4,10140000.0,0.0,0.0,48.8
A1-00369,A1,93509903,1,1,1,1,1,1,0,84.4,448.6,112.1,10140000.0,0.0,0.0,41.9
A1-00370,A1,43151378,2,44,2,11,2,0,2,56.2,56.2,56.2,10140000.0,0.0,0.0,3.5
A1-00371,A1,69569456,16,21,1,7,3,2,2,100.0,83.8,33.9,10140000.0,0.0,0.0,44.8
A1-00378,A1,53533676,2,2,1,2,1,1,0,97.5,220.3,97.5,10140000.0,0.0,0.0,41.3
A1-00383,A1,60098010,1,1,1,1,1,1,0,107.8,431.2,107.8,10140000.0,0.0,0.0,49.4
A1-00386,A1,85171575,1,4,2,2,1,0,1,48.3,236.6,126.2,10140000.0,0.0,0.0,14.2
A1-00391,A1,29180763,10,14,1,7,2,1,3,84.8,84.8,54.9,10140000.0,0.0,0.0,38.9
A1-00394,A1,47356952,6,9,1,9,1,0,6,108.3,71.4,108.3,10140000.0,0.0,0.0,49.6
A1-00395,A1,52729301,1,7,1,7,1,0,1,101.6,92.6,127.9,10140000.0,0.0,0.0,11.9
A1-00399,A1,64098847,5,5,1,5,1,1,0,69.4,127.1,127.1,10140000.0,0.0,0.0,55.3
A1-00406,A1,79706010,1,1,1,1,1,1,0,101.0,404.1,101.0,10140000.0,0.0,0.0,40.7
A1-00409,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-00410,A1,68409906,5,5,1,5,1,1,0,94.7,120.9,120.9,10140000.0,0.0,0.0,68.3
A1-00416,A1,58715777,2,6,1,6,1,0,2,115.9,105.9,105.9,10140000.0,0.0,0.0,25.6
A1-00419,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-00422,A1,11969212,6,6,1,6,1,1,0,100.2,100.2,100.2,10140000.0,0.0,0.0,59.5
A1-00423,A1,47110424,2,4,1,2,2,1,0,70.8,220.1,63.4,10140000.0,0.0,0.0,19.5
A1-00429,A1,88287546,2,2,1,2,1,1,0,65.3,261.3,65.3,10140000.0,0.0,0.0,22.0
A1-00434,A1,25655207,2,8,1,8,1,0,2,78.0,74.5,78.0,10140000.0,0.0,0.0,8.9
A1-00437,A1,54030830,1,1,1,1,1,1,0,106.1,355.0,106.1,10140000.0,0.0,0.0,39.4
A1-00443,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-00449,A1,33597937,4,4,1,4,1,1,0,74.7,153.3,74.7,10140000.0,0.0,0.0,33.7
A1-00456,A1,88287546,2,2,1,2,1,1,0,65.3,261.3,65.3,10140000.0,0.0,0.0,22.0
A1-00457,A1,84050553,6,6,2,3,1,1,0,56.6,182.7,126.7,10140000.0,0.0,0.0,77.5
A1-00460,A1,21897191,3,3,1,3,1,1,0,114.3,204.4,114.3,10140000.0,0.0,0.0,79.0
A1-00462,A1,51342981,6,6,1,3,2,2,0,117.1,210.5,62.4,10140000.0,0.0,0.0,91.0
A1-00463,A1,56994288,1,16,2,8,1,0,1,45.8,75.1,130.0,10140000.0,0.0,0.0,4.4
A1-00466,A1,92067438,9,9,1,9,1,1,0,67.8,67.8,67.8,10140000.0,0.0,0.0,27.7
A1-00469,A1,97833595,1,6,2,3,1,0,1,44.0,176.1,109.7,10140000.0,0.0,0.0,8.4
A1-00470,A1,35109273,4,4,1,2,2,2,0,64.1,227.6,64.1,10140000.0,0.0,0.0,36.9
A1-00477,A1,68175500,3,8,2,4,1,0,3,46.2,132.9,118.1,10140000.0,0.0,0.0,21.5
A1-00481,A1,21897191,3,3,1,3,1,1,0,114.3,204.4,114.3,10140000.0,0.0,0.0,79.0
A1-00483,A1,60098010,1,1,1,1,1,1,0,107.8,431.2,107.8,10140000.0,0.0,0.0,49.4
A1-00486,A1,83382943,1,6,2,3,1,0,1,56.4,176.3,119.2,10140000.0,0.0,0.0,11.7
A1-00488,A1,70851147,10,20,1,10,2,1,0,68.9,62.7,62.7,10140000.0,0.0,0.0,26.7
A1-00500,A1,54030830,1,1,1,1,1,1,0,106.1,355.0,106.1,10140000.0,0.0,0.0,39.4
A1-00502,A1,25660901,1,4,1,4,1,0,1,73.6,139.1,87.0,10140000.0,0.0,0.0,8.8
A1-00506,A1,42650816,14,14,1,7,2,2,0,81.5,81.5,59.3,10140000.0,0.0,0.0,54.4
A1-00507,A1,82839172,1,2,1,2,1,0,1,84.7,319.0,110.5,10140000.0,0.0,0.0,29.4
A1-00510,A1,49901446,3,3,1,3,1,1,0,108.0,207.1,113.4,10140000.0,0.0,0.0,75.0
A1-00511,A1,95656666,4,20,1,10,2,0,4,62.4,62.4,62.4,10140000.0,0.0,0.0,9.6
A1-00515,A1,36488102,2,2,1,2,1,1,0,94.1,220.8,94.1,10140000.0,0.0,0.0,38.6
A1-00518,A1,36872188,16,52,2,13,2,0,16,47.0,47.0,47.0,10140000.0,0.0,0.0,16.4
A1-00522,A1,11428127,3,3,1,3,1,1,0,83.3,206.3,83.3,10140000.0,0.0,0.0,42.4
A1-00527,A1,32996926,1,20,1,10,2,0,1,73.1,64.8,64.8,10140000.0,0.0,0.0,3.0
A1-00529,A1,40647476,1,4,2,2,1,0,1,48.3,245.1,83.4,10140000.0,0.0,0.0,9.7
A1-00531,A1,43945419,1,2,1,2,1,0,1,75.6,223.6,110.7,10140000.0,0.0,0.0,18.5
A1-00533,A1,91834114,7,7,1,7,1,1,0,87.3,87.3,87.3,10140000.0,0.0,0.0,45.9
A1-00535,A1,24086795,2,2,2,1,1,1,0,54.5,418.0,118.5,10140000.0,0.0,0.0,53.2
A1-00537,A1,65025296,1,153,3,17,3,0,1,38.2,38.2,38.2,10140000.0,0.0,0.0,0.5
A1-00550,A1,69744184,15,144,3,16,3,0,15,39.7,39.7,39.7,10140000.0,0.0,0.0,9.3
A1-00552,A1,44272209,5,5,1,5,1,1,0,97.3,124.0,124.0,10140000.0,0.0,0.0,73.8
A1-00554,A1,42238719,3,3,1,3,1,1,0,81.6,186.5,128.3,10140000.0,0.0,0.0,57.8
A1-00557,A1,21509103,3,3,1,3,1,1,0,107.8,191.1,114.2,10140000.0,0.0,0.0,69.6
A1-00564,A1,87848210,9,9,1,9,1,1,0,65.5,65.5,122.2,10140000.0,0.0,0.0,46.5
A1-00567,A1,64098847,5,5,1,5,1,1,0,69.4,127.1,127.1,10140000.0,0.0,0.0,55.3
A1-00571,A1,77378154,1,2,1,2,1,0,1,79.9,233.9,128.5,10140000.0,0.0,0.0,23.7
A1-00572,A1,31243561,1,1,1,1,1,1,0,97.0,433.7,108.4,10140000.0,0.0,0.0,45.0
A1-00579,A1,25188373,6,6,3,2,1,1,0,35.3,224.2,88.0,10140000.0,0.0,0.0,41.2
A1-00588,A1,70792359,1,4,1,4,1,0,1,85.7,152.0,111.4,10140000.0,0.0,0.0,14.3
A1-00591,A1,29163438,3,3,1,3,1,1,0,71.7,170.3,93.3,10140000.0,0.0,0.0,33.7
A1-00597,A1,64762670,7,9,1,3,3,2,1,77.6,196.7,42.3,10140000.0,0.0,0.0,44.6
A1-00607,A1,15044559,1,7,1,7,1,0,1,109.3,92.3,92.3,10140000.0,0.0,0.0,9.2
A1-00612,A1,74460545,1,8,1,8,1,0,1,97.4,79.0,85.6,10140000.0,0.0,0.0,6.5
A1-00615,A1,55635400,1,21,1,7,3,0,1,83.9,83.9,40.1,10140000.0,0.0,0.0,2.8
A1-00619,A1,44870648,2,2,1,2,1,1,0,71.6,234.7,71.6,10140000.0,0.0,0.0,23.7
A1-00624,A1,98675260,8,8,1,8,1,1,0,78.2,78.2,78.2,10140000.0,0.0,0.0,37.7
A1-00626,A1,24385735,1,1,1,1,1,1,0,119.2,338.6,119.2,10140000.0,0.0,0.0,47.4
A1-00635,A1,24385735,1,1,1,1,1,1,0,119.2,338.6,119.2,10140000.0,0.0,0.0,47.4
A1-00637,A1,80155642,2,9,1,3,3,0,2,119.8,210.2,43.2,10140000.0,0.0,0.0,21.5
A1-00638,A1,82340180,1,8,2,4,1,0,1,48.6,132.8,122.0,10140000.0,0.0,0.0,7.8
A1-00640,A1,92855113,4,4,2,2,1,1,0,57.0,227.5,78.5,10140000.0,0.0,0.0,40.2
A1-00641,A1,91520097,2,72,2,12,3,0,2,50.5,50.5,40.2,10140000.0,0.0,0.0,2.0
A1-00644,A1,81643739,6,21,1,7,3,0,6,86.9,86.9,36.0,10140000.0,0.0,0.0,16.1
A1-00645,A1,38246109,1,3,1,3,1,0,1,69.4,198.6,119.9,10140000.0,0.0,0.0,16.3
A1-00646,A1,74366579,4,4,1,4,1,1,0,113.4,162.5,114.5,10140000.0,0.0,0.0,83.2
A1-00647,A1,44275817,9,9,1,9,1,1,0,71.0,68.8,71.0,10140000.0,0.0,0.0,30.8
A1-00649,A1,45859202,4,6,1,6,1,0,4,100.9,93.9,100.9,10140000.0,0.0,0.0,37.7
A1-00664,A1,21897191,3,3,1,3,1,1,0,114.3,204.4,114.3,10140000.0,0.0,0.0,79.0
A1-00667,A1,81683721,3,12,1,12,1,0,3,105.0,51.0,100.2,10140000.0,0.0,0.0,15.9
A1-00668,A1,32401225,2,3,1,3,1,0,2,84.3,190.5,84.3,10140000.0,0.0,0.0,26.7
A1-00674,A1,23364224,3,4,2,2,1,0,3,46.9,218.3,83.2,10140000.0,0.0,0.0,25.2
A1-00678,A1,11176608,1,2,1,2,1,0,1,109.6,266.3,109.6,10140000.0,0.0,0.0,31.5
A1-00681,A1,98934961,1,1,1,1,1,1,0,111.1,444.5,111.1,10140000.0,0.0,0.0,54.1
A1-00682,A1,67403097,10,10,2,5,1,1,0,55.0,128.5,128.5,10140000.0,0.0,0.0,89.6
A1-00684,A1,20709184,2,9,1,9,1,0,2,67.9,67.9,67.9,10140000.0,0.0,0.0,6.2
A1-00685,A1,66019556,1,1,1,1,1,1,0,112.6,415.3,120.2,10140000.0,0.0,0.0,55.4
A1-00693,A1,88287546,2,2,1,2,1,1,0,65.3,261.3,65.3,10140000.0,0.0,0.0,22.0
A1-00694,A1,85374116,1,3,1,3,1,0,1,94.3,190.4,105.8,10140000.0,0.0,0.0,18.7
A1-00698,A1,81988748,2,48,2,12,2,0,2,52.7,52.7,52.7,10140000.0,0.0,0.0,2.9
A1-00699,A1,87588208,4,4,1,2,2,2,0,69.2,259.8,64.0,10140000.0,0.0,0.0,45.4
A1-00700,A1,72544030,4,4,1,4,1,1,0,107.7,153.1,115.9,10140000.0,0.0,0.0,75.4
A1-00707,A1,44272209,5,5,1,5,1,1,0,97.3,124.0,124.0,10140000.0,0.0,0.0,73.8
A1-00717,A1,93936306,10,10,2,5,1,1,0,55.6,125.4,125.4,10140000.0,0.0,0.0,86.2
A1-00721,A1,55872560,2,2,1,2,1,1,0,91.6,235.3,114.2,10140000.0,0.0,0.0,48.5
A1-00722,A1,90283655,19,52,2,13,2,0,19,49.7,49.7,49.7,10140000.0,0.0,0.0,23.0
A1-00726,A1,84714709,9,9,1,9,1,1,0,68.7,68.7,68.7,10140000.0,0.0,0.0,28.8
A1-00728,A1,55872560,2,2,1,2,1,1,0,91.6,235.3,114.2,10140000.0,0.0,0.0,48.5
A1-00731,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-00733,A1,30364812,1,52,2,13,2,0,1,49.3,49.3,49.3,10140000.0,0.0,0.0,1.2
A1-00737,A1,28279972,4,4,2,2,1,1,0,51.3,221.1,86.4,10140000.0,0.0,0.0,38.7
A1-00741,A1,92370361,1,1,1,1,1,1,0,87.9,457.6,114.4,10140000.0,0.0,0.0,45.4
A1-00742,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-00746,A1,64942508,4,4,1,4,1,1,0,89.5,148.5,89.5,10140000.0,0.0,0.0,46.9
A1-00759,A1,16993558,7,7,1,7,1,1,0,90.1,90.1,90.1,10140000.0,0.0,0.0,50.5
A1-00762,A1,67794257,1,44,2,11,2,0,1,55.8,55.8,55.8,10140000.0,0.0,0.0,1.7
A1-00766,A1,49788932,2,2,1,2,1,1,0,115.0,292.7,115.0,10140000.0,0.0,0.0,76.4
A1-00768,A1,38270318,4,16,1,8,2,0,4,75.7,75.7,48.8,10140000.0,0.0,0.0,11.0
A1-00771,A1,52740574,4,4,1,4,1,1,0,98.7,135.5,98.7,10140000.0,0.0,0.0,52.1
A1-00774,A1,21509103,3,3,1,3,1,1,0,107.8,191.1,114.2,10140000.0,0.0,0.0,69.6
A1-00776,A1,31171574,3,40,2,10,2,0,3,47.6,62.2,62.2,10140000.0,0.0,0.0,5.4
A1-00777,A1,64942508,4,4,1,4,1,1,0,89.5,148.5,89.5,10140000.0,0.0,0.0,46.9
A1-00778,A1,96196417,3,3,1,3,1,1,0,65.6,182.5,65.6,10140000.0,0.0,0.0,23.2
A1-00780,A1,66203613,4,4,1,4,1,1,0,82.7,151.1,85.7,10140000.0,0.0,0.0,42.2
A1-00781,A1,89828011,4,4,1,4,1,1,0,71.4,149.2,71.4,10140000.0,0.0,0.0,30.0
A1-00793,A1,34637995,12,12,1,12,1,1,0,92.9,53.9,92.9,10140000.0,0.0,0.0,55.1
